Age,Gender,Gender_3_TEXT,Educ,Income,CRT_1T_Page_Submit,CRT_1.0,CRT_1s,CRT_1int,CRT_2T_Page_Submit,CRT_2.0,CRT_2s,CRT_2int,CRT_3T_Page_Submit,CRT_3.0,CRT_3s,CRT_3int,CRT_oldexp_1,CRT_oldexp_2,CRT_oldexp_3,CRT_4T_Page_Submit,CRT_4.0,CRT_4s,CRT_4int,CRT_5T_Page_Submit,CRT_5.0,CRT_5s,CRT_5int,CRT_6T_Page_Submit,CRT_6.0,CRT_6s,CRT_6int,CRT_newexp_1,CRT_newexp_2,CRT_newexp_3,BNT_1.0,BNT_1s,BNT_2.0,BNT_2s,BNT_3.0,BNT_3s,BNT_4.0,BNT_4s,BIS_1,BIS_2,BIS_3,BIS_4,BIS_5,BIS_6,BIS_7,BIS_8,BIS_9,BIS_10,BIS_11,BIS_12,BIS_13,BIS_14,BIS_15,BIS_16,BIS_17,BIS_18,BIS_19,BIS_20,BIS_21,BIS_22,BIS_23,BIS_24,BIS_25,BIS_26,BIS_27,BIS_28,BIS_29,BIS_30,CFCS_1,CFCS_2,CFCS_3,CFCS_4,CFCS_5,CFCS_6,CFCS_7,CFCS_8,CFCS_9,CFCS_10,CFCS_11,CFCS_12,MCQ_1,MCQ_2,MCQ_3,MCQ_4,MCQ_5,MCQ_6,MCQ_7,MCQ_8,MCQ_9,MCQ_10,MCQ_11,MCQ_12,MCQ_13,MCQ_14,MCQ_15,MCQ_16,MCQ_17,MCQ_18,MCQ_19,MCQ_20,MCQ_21,MCQ_22,MCQ_23,MCQ_24,MCQ_25,MCQ_26,MCQ_27,REI_INT_1,REI_INT_2,REI_INT_3,REI_INT_4,REI_INT_5,REI_INT_6,REI_INT_7,REI_INT_8,REI_INT_9,REI_INT_10,REI_INT_11,REI_INT_12,REI_INT_13,REI_INT_14,REI_INT_15,REI_INT_16,REI_INT_17,REI_INT_18,REI_INT_19,REI_INT_20,REI_NFC_1,REI_NFC_2,REI_NFC_3,REI_NFC_4,REI_NFC_5,REI_NFC_6,REI_NFC_7,REI_NFC_8,REI_NFC_9,REI_NFC_10,REI_NFC_11,REI_NFC_12,REI_NFC_13,REI_NFC_14,REI_NFC_15,REI_NFC_16,REI_NFC_17,REI_NFC_18,REI_NFC_19,REI_NFC_20,WRDSM1,WRDSM2,WRDSM3,WRDSM4,WRDSM5,WRDSM6,WRDSM7,WRDSM8,WRDSM9,WRDSM10,I7_IMP_1,I7_IMP_2,I7_IMP_3,I7_IMP_4,I7_IMP_5,I7_IMP_6,I7_IMP_7,I7_IMP_8,I7_IMP_9,I7_IMP_10,I7_IMP_11,I7_IMP_12,I7_IMP_13,I7_IMP_14,I7_IMP_15,I7_IMP_16,I7_IMP_17,I7_IMP_18,I7_IMP_19,ATNCHK1,ATNCHK2,Total_delay,BIS_9R,BIS_20R,BIS_30R,BIS_1R,BIS_7R,BIS_8R,BIS_12R,BIS_13R,BIS_10R,BIS_15R,BIS_29R,I7_IMP_5R,I7_IMP_16R,I7_IMP_17R,CFCS_3R,CFCS_4R,CFCS_5R,CFCS_9R,CFCS_10R,CFCS_11R,CFCS_12R,REI_NFC_1R,REI_NFC_2R,REI_NFC_4R,REI_NFC_5R,REI_NFC_7R,REI_NFC_8R,REI_NFC_9R,REI_NFC_11R,REI_NFC_12R,REI_NFC_18R,REI_INT_2R,REI_INT_9R,REI_INT_10R,REI_INT_12R,REI_INT_13R,REI_INT_14R,REI_INT_16R,REI_INT_17R,REI_INT_20R,MAH_2,Prob_MD2,Outlier2,CRTtotal,CRTtime,DD_earlypref,BISm,BISattn,BISmotor,BISnp,I7_IMP,CFCS,REI_NFC,REI_INT,WORDSUM,NUMERACY
39,1, ,3,1,16.372,.10 cents,0,1,18.196,100 mins,0,1,11.083,24 days,0,1,1,1,1,23.612,3,1,0,69.598,15,0,1,49.931,20,0,1,3,3,3,30,1,40,0,8,0,25,0,2,3,2,2,1,3,2,2,2,1,3,3,1,3,4,1,4,2,2,3,1,2,1,1,2,3,2,2,3,3,4,3,2,2,4,3,4,3,3,2,2,4,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4,2,4,4,4,3,4,4,2,3,4,1,3,1,3,3,2,5,5,3,2,2,4,2,2,4,2,2,2,2,2,3,4,5,4,3,3,1,3,4,1,1,1,1,1,1,0,1,1,0,2,3,4,4,3,2,2,2,3,3,3,1,2,3,2,4,1,4,3,1,2,6,3,2,2,3,3,3,2,4,4,1,2,2,1,4,4,4,2,3,4,4,2,4,4,4,4,4,4,4,4,3,5,4,4,3,5,3,5,3,4,3,8.87193275856407,.180909622317945,0,1,31.4653333333333,-.185185185185185,2.3,2.25,2,2.63636363636364,2.63157894736842,40,3.8,3.9,8,1
35,2, ,2,2,5.803,5,1,0,4.656,5,1,0,3.352,47,1,0,1,1,1,16.586,3,1,0,3.672,45,0,0,24.837,15,1,0,3,1,3,33,0,25,1,22,0,20,0,3,2,1,1,2,1,2,3,2,2,2,3,2,1,2,1,1,1,2,2,1,2,3,1,2,3,2,2,4,3,5,4,2,2,3,5,3,2,1,2,5,3,0,1,0,1,1,0,1,1,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,2,4,2,3,3,2,3,3,4,4,4,3,4,2,3,3,4,4,4,4,1,4,4,4,2,4,3,4,4,3,3,5,2,2,5,3,4,1,4,4,1,1,1,1,1,1,0,1,1,1,2,2,1,2,3,2,1,1,1,1,1,1,2,1,1,4,3,2,1,1,2,15,3,3,2,2,3,2,2,3,3,3,1,2,1,2,4,4,3,5,4,1,3,5,2,2,4,3,2,2,3,1,5,2,2,2,3,2,4,3,2,2,3.57304095104,.734227920204856,0,5,9.81766666666667,-.518518518518518,1.93333333333333,2.125,1.63636363636364,2.09090909090909,1.42105263157895,43,3.2,2.75,9,1
50,1, ,5,4,7.46,.05,1,0,3.632,5,1,0,5.217,47,1,0,1,2,2,41.564,3,1,0,10.51,29,1,0,40.104,15,1,0,3,2,3,30,1,25,1,23,0,50,1,3,1,2,1,2,1,4,3,2,4,2,3,3,1,3,2,1,1,1,3,2,1,2,2,1,2,2,2,4,3,4,4,2,2,2,4,4,2,1,2,3,2,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,2,4,2,2,3,2,3,3,4,4,3,4,2,4,1,3,4,2,3,4,2,2,4,2,1,4,1,2,2,4,2,3,3,4,5,4,4,1,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,2,1,1,1,1,1,1,3,1,2,3,1,2,2,1,2,11,3,2,2,2,1,2,2,2,1,2,1,2,2,4,4,4,4,5,4,3,4,4,4,4,5,5,4,4,4,3,5,2,2,2,2,4,2,3,2,2,2.77211243475839,.836857302661997,0,6,18.0811666666667,-.37037037037037,1.63333333333333,2,1.45454545454545,1.54545454545455,1.57894736842105,46,4.1,2.35,10,3
24,1, ,5,2,5.964,0.05,1,0,3.05,100,0,1,3.955,47,1,0,1,1,1,8.67,3,1,0,3.482,15,0,1,10.486,15,1,0,3,3,3,30,1,25,1,20,1,50,1,3,1,2,1,1,4,3,2,4,3,1,2,1,1,1,1,2,1,1,3,1,1,1,2,1,1,1,1,4,3,4,3,2,3,4,5,3,3,2,3,3,4,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4,3,3,4,3,3,2,3,3,2,3,5,3,2,3,4,3,3,2,2,3,3,4,3,2,4,3,2,3,4,3,3,3,3,3,5,3,3,2,3,1,1,0,1,0,1,1,0,1,1,1,2,1,2,1,1,1,1,2,1,1,1,3,1,1,1,4,2,1,1,2,5,1,2,2,2,2,3,3,4,2,4,1,4,4,1,4,3,2,4,3,3,2,3,3,3,4,3,4,3,3,3,3,3,3,4,1,3,4,2,3,4,5.0614898425409,.535951154167658,0,4,5.9345,-.148148148148148,1.7,1.625,1.27272727272727,2.18181818181818,1.63157894736842,39,3.3,3,7,4
30,1, ,5,9,17.28,0.05,1,0,4.158,5,1,0,7.239,47,1,0,1,1,1,85.015,3,1,0,29.847,29,1,0,21.563,15,1,0,3,3,3,30,1,25,1,20,1,50,1,4,1,3,1,1,1,4,4,4,3,1,4,4,1,3,1,1,1,1,4,1,2,1,1,1,1,1,1,4,3,5,5,2,4,2,4,5,1,1,1,4,1,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,1,2,1,1,2,1,1,1,4,4,1,5,5,5,1,4,3,1,1,4,1,1,4,1,1,4,1,1,1,4,1,1,3,4,4,1,4,1,4,4,1,1,1,1,1,1,1,1,1,1,2,2,1,1,4,1,2,2,1,1,1,1,1,1,1,4,3,1,2,1,2,11,1,1,2,1,1,1,1,1,2,2,1,1,1,2,4,2,4,5,5,2,5,5,5,5,5,5,5,5,5,5,5,4,2,2,1,1,1,2,3,2,8.23189901899699,.221601382021006,0,6,27.517,-.37037037037037,1.2,1,1.36363636363636,1.18181818181818,1.31578947368421,47,4.3,1.5,10,4
27,1, ,6,7,6.886,.05,1,0,24.027,5 minutes,1,0,29.909,47 days,1,0,1,1,1,11.244,3,1,0,24.509,29,1,0,26.267,15,1,0,3,3,3,30,1,25,1,10,0,80,0,3,2,2,3,1,1,3,3,3,3,2,3,3,1,3,2,2,1,1,3,1,2,1,1,2,2,2,1,3,3,4,3,2,2,3,4,4,2,3,2,3,4,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,4,2,4,4,4,4,5,4,2,3,4,3,2,2,4,2,2,3,4,2,2,2,5,2,2,4,2,1,1,4,2,2,4,5,4,4,4,2,4,4,1,1,1,1,1,1,0,0,1,1,2,2,1,1,2,2,1,2,1,3,1,1,1,1,2,3,2,1,2,1,2,8,2,2,2,2,2,2,2,2,2,2,2,3,2,3,4,4,3,3,4,3,2,4,4,4,4,4,5,5,4,4,4,4,4,3,3,4,4,4,4,4,1.87607030772797,.930736094304842,0,6,20.4736666666667,-.259259259259259,1.73333333333333,1.5,1.81818181818182,1.81818181818182,1.68421052631579,40,4.2,3.9,8,2
45,2, ,4,7,11.415,9,0,0,2.834,5,1,0,3.581,47,1,0,2,2,2,4.834,3,1,0,13.194,45,0,0,17.07,35,0,0,3,2,3,20,0,35,0,40,0,20,0,4,1,3,4,1,1,4,4,4,3,1,4,4,1,4,1,1,1,1,4,1,1,1,1,1,1,2,1,4,4,5,5,1,1,2,5,5,1,1,1,4,1,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,5,1,4,4,5,4,4,5,1,1,5,2,2,2,4,1,3,2,5,1,1,1,5,1,1,5,1,1,1,4,1,2,3,4,5,5,5,1,5,5,1,1,0,1,1,1,1,0,1,0,1,1,1,1,4,1,1,1,1,1,1,1,2,1,1,4,4,1,3,1,2,10,1,1,1,1,1,1,1,1,2,1,1,1,1,1,5,5,4,5,5,2,5,5,5,5,5,5,5,5,5,4,5,5,5,5,4,4,4,5,3,5,6.84161572972749,.335743298653661,0,3,8.82133333333333,-.333333333333333,1.23333333333333,1,1.45454545454545,1.18181818181818,1.15789473684211,52,4.75,4.35,7,0
31,2, ,5,5,10.92,0.10,0,1,3.925,100,0,1,4.418,96,0,0,1,1,1,5.403,6,0,1,5.234,15,0,1,8.287,35,0,0,1,1,1,17,0,800,0,35,0,20,0,3,4,3,3,4,3,2,3,3,4,3,3,4,3,4,4,3,4,4,3,4,3,4,3,3,4,3,2,4,3,4,5,4,4,3,5,4,4,5,4,3,4,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,4,2,4,3,4,5,4,4,4,3,4,3,4,2,4,3,5,4,2,3,4,5,3,4,2,5,3,4,5,4,3,2,5,4,4,5,4,5,4,3,0,0,0,1,1,1,0,0,0,1,3,4,3,3,4,3,3,3,4,3,2,3,4,3,3,4,3,3,4,1,2,7,2,2,2,2,3,2,2,1,1,1,1,1,1,2,2,2,3,1,2,3,2,2,1,2,4,3,2,1,3,4,1,4,2,3,3,2,4,3,1,3,11.0379184626136,.087211562235062,0,0,6.3645,-.222222222222222,2.76666666666667,2.875,3.36363636363636,2.09090909090909,2.89473684210526,37,3.2,3.35,4,0
57,2, ,5,9,12.164,.05,1,0,6.749,5,1,0,6.164,47,1,0,1,2,1,15.192,3,1,0,7.777,29,1,0,32.331,15,1,0,3,3,3,30,1,20,0,20,1,95,0,3,1,3,2,1,1,3,4,4,4,2,3,3,2,4,2,2,1,2,4,1,2,2,2,1,2,2,1,4,3,5,5,2,2,4,5,5,3,2,2,5,3,0,1,1,1,1,0,1,1,0,1,1,0,0,1,1,1,0,1,1,0,1,0,1,0,1,0,1,4,2,4,4,4,4,4,4,3,4,3,4,4,3,4,4,2,3,4,4,1,1,5,1,1,5,1,1,1,5,1,1,5,5,3,5,5,1,5,4,1,1,1,1,1,1,1,1,1,1,2,2,2,2,3,2,2,1,2,1,1,1,1,1,1,4,4,2,2,1,2,17,1,1,2,2,2,1,2,2,1,1,1,2,1,1,4,4,2,4,4,1,3,5,5,5,5,5,5,5,5,5,5,4,3,2,2,2,3,2,4,2,2.78218458434257,.835646286693766,0,6,13.3961666666667,-.592592592592593,1.6,1.375,1.81818181818182,1.54545454545455,1.52631578947368,45,4.85,3.3,10,2
30,1, ,4,4,7.707,.10,0,1,5.772,5,1,0,7.791,24,0,1,1,1,1,16.992,3,1,0,7.043,15,0,1,17.003,20,0,1,3,3,3,30,1,70,0,50,0,40,0,3,1,1,3,1,2,2,3,3,3,1,3,3,1,3,1,1,1,3,3,2,1,1,1,2,2,3,2,3,3,4,4,2,2,2,4,4,2,2,2,2,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,4,4,2,2,4,2,2,4,2,2,2,4,4,3,4,4,1,2,2,4,2,2,4,2,2,2,4,3,2,4,4,3,4,4,1,4,3,0,1,1,1,1,1,0,0,1,0,1,1,1,1,3,1,2,2,2,3,1,2,2,2,1,3,3,1,2,1,2,1,2,2,2,2,3,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,3,4,4,4,4,4,4,4,3,4,5,4,4,4,4,4,4,2,3,5,4.4754627362143,.612614636642216,0,2,10.3846666666667,0,1.76666666666667,1.625,1.63636363636364,2,1.63157894736842,45,3.9,3.7,6,1
45,2, ,4,2,1076.494,.05,1,0,139.724,5 minutes,1,0,4.019,47,1,0,1,1,1,74.26,3,1,0,13.301,29,1,0,57.19,15,1,0,3,1,3,30,1,25,1,20,1,50,1,3,1,2,2,2,2,2,3,3,1,2,3,3,2,2,2,2,2,2,3,1,2,1,1,1,2,2,2,3,3,4,3,2,4,3,3,4,3,2,3,4,3,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,4,2,4,4,4,4,4,3,2,3,4,3,2,3,2,3,2,2,3,2,2,2,4,4,2,2,3,1,1,4,1,1,2,3,2,4,3,4,3,4,0,1,0,1,1,1,0,0,1,0,1,1,1,1,4,2,4,3,3,2,3,2,3,1,2,3,3,1,2,1,2,9,2,2,2,2,3,2,2,2,4,3,2,1,2,2,4,2,3,4,3,2,3,4,4,2,4,3,5,5,5,5,2,4,4,3,3,4,3,3,4,4,7.99262168960326,.238644358128798,0,6,227.498,-.296296296296296,1.96666666666667,1.875,1.63636363636364,2.36363636363636,1.94736842105263,38,3.5,3.5,5,4
38,1, ,3,6,12.428,.10,0,1,14.06,5,1,0,13.176,47,1,0,1,1,1,18.194,3,1,0,8.584,29,1,0,46.612,15,1,0,3,1,3,30,1,25,1,21,0,4,0,2,3,1,2,3,3,2,3,3,2,2,3,2,2,3,1,2,1,2,3,2,2,3,3,2,3,4,2,3,2,3,2,4,4,4,2,4,3,3,4,2,3,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4,3,5,4,4,4,3,4,2,2,5,3,2,3,4,2,3,2,4,3,2,2,4,4,1,2,2,2,2,3,2,3,4,4,2,4,4,4,3,4,1,1,1,1,1,1,1,0,1,0,2,2,2,2,4,2,2,2,3,2,1,1,3,2,3,3,3,2,1,1,2,5,2,2,3,3,3,2,2,3,3,2,2,1,2,2,2,2,2,3,2,4,3,4,4,2,5,4,4,4,4,3,2,3,4,4,3,4,3,4,3,3,3.8336292336249,.699178997314973,0,5,18.8423333333333,-.148148148148148,2.33333333333333,2.5,2.09090909090909,2.45454545454545,1.94736842105263,32,3.5,3.7,8,2
40,2, ,2,5,94.559,5,1,0,78.28,5,1,0,5.503,47,1,0,1,1,1,147.599,23,0,0,56.646,29,1,0,70.787,15,1,0,3,3,3,30,1,25,1,20,1,50,1,3,1,3,3,1,2,3,3,3,3,3,3,3,2,1,2,2,3,2,2,2,2,3,3,2,2,2,3,2,4,4,4,2,2,2,4,4,1,1,2,4,2,0,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,4,2,4,4,4,4,4,4,2,2,5,4,4,2,4,2,2,4,2,4,4,4,2,4,4,2,4,4,4,2,4,4,2,2,2,4,2,4,4,4,1,1,1,1,0,1,0,1,1,1,2,2,2,2,3,2,2,1,3,1,1,1,2,1,2,2,2,3,3,1,2,12,2,3,1,2,2,2,2,2,2,4,3,2,3,3,4,4,4,5,4,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,2,2,4,4,4,2,3.95503838135386,.682761051868356,0,5,75.5623333333333,-.407407407407407,2.26666666666667,2.375,2.09090909090909,2.36363636363636,2,44,2.3,3.65,8,4
46,2, ,6,6,8.113,.09,0,0,4.536,5,1,0,4.607,47,1,0,1,1,1,13.099,3,1,0,6.745,29,1,0,25.677,20,0,1,3,3,3,30,1,10,0,23,0,50,1,4,1,3,1,1,2,4,3,3,2,2,3,3,1,4,2,1,1,1,3,1,1,1,2,2,2,1,2,4,4,5,5,2,1,2,5,5,1,1,1,5,2,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,4,2,4,4,4,4,4,4,2,2,4,4,2,4,2,2,2,2,4,2,1,1,5,1,1,5,1,1,1,5,1,2,5,5,5,5,5,1,5,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,2,2,1,1,2,1,1,2,3,4,2,3,1,2,10,2,2,1,1,1,2,2,2,3,1,1,1,2,1,4,5,4,5,5,1,4,5,5,5,5,5,5,5,5,4,5,4,4,4,2,4,2,4,4,4,3.22512135356639,.78010742968498,0,4,10.4628333333333,-.333333333333333,1.53333333333333,1.875,1.36363636363636,1.45454545454545,1.42105263157895,49,4.95,3.6,10,2
49,1, ,2,4,6.601,10,0,1,4.069,100,0,1,5.331,47,1,0,1,1,1,16.05,3,1,0,20.41,30,0,1,34.572,20,0,1,3,3,3,30,1,50,0,35,0,50,1,4,1,2,1,1,1,4,4,4,3,1,4,4,1,3,1,1,1,1,4,1,1,1,1,1,1,1,1,3,4,5,4,1,1,2,4,5,1,2,1,4,4,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,2,2,1,1,2,1,2,2,4,5,2,5,5,5,1,5,1,1,2,4,1,1,4,1,1,4,1,1,1,4,5,1,3,5,4,5,5,1,5,4,1,1,1,1,0,1,1,0,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,4,3,1,2,1,2,7,1,1,1,1,1,1,1,1,2,2,2,1,1,2,5,5,4,4,5,2,2,5,5,5,5,5,5,5,1,5,5,4,2,1,1,1,1,1,5,2,6.77536881806405,.342121558257604,0,2,14.5055,-.222222222222222,1.13333333333333,1,1.09090909090909,1.27272727272727,1.10526315789474,46,4.45,1.75,8,2
49,1, ,6,11,10.823,0.05,1,0,2.512,5,1,0,6.035,47,1,0,1,1,1,25.469,3,1,0,4.073,29,1,0,13.794,15,1,0,3,1,3,30,1,25,1,20,1,50,1,3,2,1,2,3,3,4,4,3,4,1,3,3,1,4,1,1,3,1,3,1,1,2,2,3,4,2,1,2,3,4,4,1,1,1,5,5,1,1,1,4,2,0,1,0,1,1,0,1,1,0,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,4,1,1,2,2,2,1,4,4,3,5,5,5,1,1,3,1,1,4,1,2,5,1,1,4,1,1,1,4,1,2,5,5,5,4,5,1,3,5,1,1,1,1,1,1,0,1,1,1,1,1,1,1,3,2,4,2,1,1,1,1,1,2,2,4,4,2,1,1,2,19,2,2,2,2,1,1,2,2,1,1,3,2,1,1,5,5,5,5,5,2,4,5,4,5,5,5,5,5,5,4,5,2,2,2,1,1,1,5,3,2,4.42063256423503,.619948821486068,0,6,10.451,-.666666666666667,1.8,2.25,1.54545454545455,1.72727272727273,1.47368421052632,50,4.65,1.75,9,4
63,1, ,3,1,22.862,o.o5,1,0,17.808,5,1,0,12.837,47,1,0,1,1,1,45.214,3,1,0,27.494,29,1,0,93.948,20,0,1,3,2,3,30,1,25,1,20,1,4,0,3,1,2,2,1,2,3,4,3,2,2,3,2,2,3,2,2,2,1,3,1,2,2,1,2,4,3,2,2,2,4,2,3,2,4,3,4,2,2,2,3,2,0,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,2,3,1,2,3,2,2,2,5,4,3,4,4,3,2,5,3,1,2,4,2,2,3,2,2,3,2,4,2,3,2,3,4,4,4,5,4,3,4,4,1,1,1,1,1,1,0,1,1,1,2,1,2,1,4,2,2,2,1,3,2,3,2,1,2,3,4,3,2,1,2,13,2,2,3,2,2,1,2,3,3,2,3,1,2,1,3,4,2,4,4,3,4,4,4,4,4,4,2,4,4,3,3,3,1,2,2,2,3,1,3,2,2.38373396106904,.88124602419577,0,5,36.6938333333333,-.444444444444444,2.03333333333333,2,1.81818181818182,2.27272727272727,1.84210526315789,39,3.7,2.05,9,3
31,2, ,4,6,113.987,.10,0,1,4.731,5,1,0,210.251,24,0,1,1,2,1,102.728,3,1,0,112.4,30,0,1,43.347,20,0,1,3,1,3,30,1,10,0,20,1,5,0,4,1,2,3,2,3,4,3,3,1,2,3,2,2,3,2,2,2,2,4,2,2,1,1,2,3,3,3,4,3,4,5,4,5,5,3,4,2,2,4,3,5,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,4,4,4,4,4,4,4,4,1,3,4,5,5,5,4,3,1,5,5,3,1,1,4,1,3,4,3,1,1,2,4,1,4,4,3,5,5,2,5,5,1,1,1,1,1,1,1,0,1,0,2,2,1,1,4,2,2,2,2,1,1,1,1,2,2,4,4,2,4,1,2,8,2,1,2,1,1,2,2,3,4,2,1,1,1,1,2,1,1,4,2,3,1,5,5,5,3,3,5,5,2,5,4,2,5,3,1,1,1,3,5,3,1.50878570120663,.958908821529493,0,2,97.9073333333333,-.259259259259259,2.03333333333333,2.125,1.90909090909091,2.09090909090909,1.63157894736842,32,4.15,3.5,8,2
38,1, ,6,6,35.32,0.05,1,0,32.614,5,1,0,32.887,47,1,0,2,2,1,30.237,3,1,0,13.45,29,1,0,59.807,15,1,0,3,1,3,30,1,25%,1,47,0,1%,0,4,2,4,1,1,3,4,4,3,4,2,4,2,2,4,2,1,2,1,3,1,1,2,2,1,2,1,2,2,4,5,5,1,1,2,5,5,5,1,1,4,3,0,1,1,1,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,5,1,1,1,1,1,1,5,5,2,5,5,5,1,4,5,1,1,3,1,2,5,1,3,4,1,1,1,4,1,4,5,5,3,5,3,2,5,5,1,1,0,1,1,1,1,1,1,1,1,2,2,1,4,1,2,3,1,2,1,3,3,1,2,4,3,2,2,1,2,21,2,2,1,1,1,1,1,3,1,1,3,1,1,2,5,5,4,5,5,2,3,5,4,5,3,5,5,5,5,2,4,1,1,1,1,1,1,2,1,3,7.7913395290168,.253792401286095,0,6,34.0525,-.740740740740741,1.66666666666667,2,1.54545454545455,1.54545454545455,1.73684210526316,54,4.35,1.2,9,2
32,2, ,3,4,8.863,.10,0,1,5.31,100,0,1,3.459,47,1,0,3,3,3,6.315,6,0,1,4.297,29,1,0,9.949,21,0,0,3,2,3,27,0,30,0,29,0,35,0,4,1,3,4,1,1,4,3,4,3,1,4,4,1,4,2,1,1,1,4,2,2,1,2,2,1,3,1,4,3,5,4,1,1,4,5,5,1,2,1,4,2,0,0,0,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0,1,0,1,1,1,2,1,2,1,1,2,4,4,4,5,4,4,4,4,1,2,2,5,1,1,5,1,1,5,1,1,1,5,1,1,5,5,5,5,5,1,5,5,1,1,0,1,1,1,1,0,1,1,2,1,1,1,4,1,1,1,1,3,3,1,3,1,2,4,4,2,1,1,2,11,1,1,2,1,1,2,1,1,2,1,1,1,1,1,5,5,2,4,5,2,4,5,5,5,5,5,5,5,5,5,5,5,2,2,1,2,2,2,5,1,5.07418258811717,.534334512057301,0,2,6.3655,-.37037037037037,1.5,1.125,1.90909090909091,1.36363636363636,1.47368421052632,47,5,2.2,8,0
28,2, ,5,7,33.415,.10,0,1,10.397,100,0,1,10.4,24,0,1,2,2,2,9.997,6,0,1,14.664,15,0,1,32.47,20,0,1,3,3,3,25,0,40,0,20,1,5,0,3,1,2,2,1,2,2,3,2,3,3,3,4,2,2,1,2,2,2,3,1,2,2,2,2,2,2,3,3,4,5,4,2,2,4,4,4,2,2,2,2,2,0,1,1,1,1,0,1,1,0,1,1,1,0,1,1,1,0,1,1,0,1,0,1,0,1,0,1,4,2,4,4,4,4,4,4,3,4,4,2,3,3,4,3,2,4,4,4,2,2,4,3,4,2,4,4,4,2,4,4,4,4,2,4,4,4,5,4,1,1,0,1,1,1,0,0,1,0,2,1,1,1,4,2,1,2,2,2,2,2,2,1,1,2,2,3,2,1,2,18,3,2,1,2,3,2,2,1,2,3,2,1,3,3,4,4,2,4,4,4,4,4,4,3,2,2,2,2,2,2,2,4,3,2,4,3,3,3,4,2,4.18581710478022,.651546475256371,0,0,18.5571666666667,-.62962962962963,1.96666666666667,2.25,1.63636363636364,2.09090909090909,1.78947368421053,45,3,3.6,6,1
24,1, ,5,4,11.809,.10,0,1,15.01,5 minutes,1,0,30.697,47 days,1,0,2,3,3,24.401,three,1,0,17.86,15,0,1,52.155,15,1,0,3,3,3,30,1,20,0,30,0,4,0,3,1,1,2,1,2,4,2,3,4,1,3,3,1,3,2,1,1,1,3,2,1,1,2,1,1,1,1,4,4,4,4,1,1,1,5,5,1,1,1,5,2,0,1,0,1,0,0,1,1,0,0,1,0,0,1,1,1,0,0,1,0,1,0,1,0,1,0,1,2,1,2,3,4,4,4,4,1,1,4,3,2,3,4,2,2,2,2,2,1,2,5,1,1,5,1,1,2,5,1,1,1,4,4,5,4,1,4,4,1,1,1,1,1,1,0,1,1,1,1,1,1,1,4,1,1,1,1,1,1,2,1,1,2,4,4,2,1,1,2,13,2,2,1,2,1,3,2,2,1,2,1,1,1,1,5,5,5,5,5,1,4,5,4,5,5,5,5,4,5,5,5,5,5,5,3,4,3,4,4,4,3.03471902236532,.804476783459461,0,4,25.322,-.444444444444444,1.43333333333333,1.5,1.27272727272727,1.54545454545455,1.15789473684211,49,4.45,3.6,9,1
