"","response","id","head"
"3768",4,"LYW001","8.对我来说，在我脑海中描绘一个人的脸孔，是一件简单的事。 (1 = 非常不同意 , 5 = 非常同意)"
"3769",2,"LYW001","9.当我看到一个人的脸时，我比大部分的人更能叫出他的名字。 (1 = 非常不同意 , 5 = 非常同意)"
"3770",2,"LYW001","10.当我没有听到某人的声音时，我很难去认出他来。 (1 = 非常不同意 , 5 = 非常同意)"
"3771",2,"LYW001","11.对于脸孔辨识的焦虑，让我不想出席特定的社交或某些正式场合。 (1 = 非常不同意 , 5 = 非常同意)"
"3772",2,"LYW001","12.我比一般人需要花更多精力去记住脸孔。 (1 = 非常不同意 , 5 = 非常同意)"
"3773",5,"LYW001","13.我很有信心从照片中认出我自己。 (1 = 非常不同意 , 5 = 非常同意)"
"3774",2,"LYW001","14.我有时候很难跟上电影情节，因为我无法记住角色的外貌。 (1 = 非常不同意 , 5 = 非常同意)"
"3775",2,"LYW001","15.我的朋友和家人认为我有很糟糕的脸部辨识能力。 (1 = 非常不同意 , 5 = 非常同意)"
"3776",2,"LYW001","16.我经常因为认不出别人的样子而冒犯别人。 (1 = 非常不同意 , 5 = 非常同意)"
"3777",3,"LYW001","17.即使有一群人在特定场合穿着相似的服装，我也能分辨出来。 (1 = 非常不同意 , 5 = 非常同意)"
"3778",1,"LYW001","18.在家庭聚会，我经常搞不清楚谁是谁。 (1 = 非常不同意 , 5 = 非常同意)"
"3779",3,"LYW001","19.我可以轻易地从名人的旧照片中认出他们，即使他们从前的样子和现在差异很大。 (1 = 非常不同意 , 5 = 非常同意)"
"3780",1,"LYW001","20.就算是我熟悉的人，在不同情境下，我还是很难认出他来。 (1 = 非常不同意 , 5 = 非常同意)"
"3781",1,"FSK003","1. 我的脸部辨认能力比大部分人差。 (1 = 非常不同意 , 5 = 非常同意)"
"3782",1,"FSK003","2. 我总是对于脸部有很糟糕的记忆力。(1 = 非常不同意 , 5 = 非常同意)"
"3783",5,"FSK003","3.当他人有明显的脸部特质，我比较容易进行脸部辨认。 (1 = 非常不同意 , 5 = 非常同意)"
"3784",1,"FSK003","4.对于陌生人，即使之前有见过他，我经常认错。s (1 = 非常不同意 , 5 = 非常同意)"
"3785",1,"FSK003","5.过去在学校，我需要很努力才能认出同学。 (1 = 非常不同意 , 5 = 非常同意)"
"3786",2,"FSK003","6.当别人改变发型或是戴上帽子，我要认出他会有困难。 (1 = 非常不同意 , 5 = 非常同意)"
"3787",1,"FSK003","7.有时候，我必须告知初次见面的人，我的脸部辨识能力不高。(1 = 非常不同意 , 5 = 非常同意)"
"3788",3,"FSK003","8.对我来说，在我脑海中描绘一个人的脸孔，是一件简单的事。 (1 = 非常不同意 , 5 = 非常同意)"
"3789",4,"FSK003","9.当我看到一个人的脸时，我比大部分的人更能叫出他的名字。 (1 = 非常不同意 , 5 = 非常同意)"
"3790",1,"FSK003","10.当我没有听到某人的声音时，我很难去认出他来。 (1 = 非常不同意 , 5 = 非常同意)"
"3791",1,"FSK003","11.对于脸孔辨识的焦虑，让我不想出席特定的社交或某些正式场合。 (1 = 非常不同意 , 5 = 非常同意)"
"3792",1,"FSK003","12.我比一般人需要花更多精力去记住脸孔。 (1 = 非常不同意 , 5 = 非常同意)"
"3793",5,"FSK003","13.我很有信心从照片中认出我自己。 (1 = 非常不同意 , 5 = 非常同意)"
"3794",1,"FSK003","14.我有时候很难跟上电影情节，因为我无法记住角色的外貌。 (1 = 非常不同意 , 5 = 非常同意)"
"3795",1,"FSK003","15.我的朋友和家人认为我有很糟糕的脸部辨识能力。 (1 = 非常不同意 , 5 = 非常同意)"
"3796",1,"FSK003","16.我经常因为认不出别人的样子而冒犯别人。 (1 = 非常不同意 , 5 = 非常同意)"
"3797",4,"FSK003","17.即使有一群人在特定场合穿着相似的服装，我也能分辨出来。 (1 = 非常不同意 , 5 = 非常同意)"
"3798",1,"FSK003","18.在家庭聚会，我经常搞不清楚谁是谁。 (1 = 非常不同意 , 5 = 非常同意)"
"3799",3,"FSK003","19.我可以轻易地从名人的旧照片中认出他们，即使他们从前的样子和现在差异很大。 (1 = 非常不同意 , 5 = 非常同意)"
"3800",1,"FSK003","20.就算是我熟悉的人，在不同情境下，我还是很难认出他来。 (1 = 非常不同意 , 5 = 非常同意)"
"3801",2,"SKB013","1. 我的脸部辨认能力比大部分人差。 (1 = 非常不同意 , 5 = 非常同意)"
"3802",2,"SKB013","2. 我总是对于脸部有很糟糕的记忆力。(1 = 非常不同意 , 5 = 非常同意)"
"3803",4,"SKB013","3.当他人有明显的脸部特质，我比较容易进行脸部辨认。 (1 = 非常不同意 , 5 = 非常同意)"
"3804",1,"SKB013","4.对于陌生人，即使之前有见过他，我经常认错。s (1 = 非常不同意 , 5 = 非常同意)"
"3805",2,"SKB013","5.过去在学校，我需要很努力才能认出同学。 (1 = 非常不同意 , 5 = 非常同意)"
"3806",1,"SKB013","6.当别人改变发型或是戴上帽子，我要认出他会有困难。 (1 = 非常不同意 , 5 = 非常同意)"
"3807",1,"SKB013","7.有时候，我必须告知初次见面的人，我的脸部辨识能力不高。(1 = 非常不同意 , 5 = 非常同意)"
"3808",4,"SKB013","8.对我来说，在我脑海中描绘一个人的脸孔，是一件简单的事。 (1 = 非常不同意 , 5 = 非常同意)"
"3809",4,"SKB013","9.当我看到一个人的脸时，我比大部分的人更能叫出他的名字。 (1 = 非常不同意 , 5 = 非常同意)"
"3810",1,"SKB013","10.当我没有听到某人的声音时，我很难去认出他来。 (1 = 非常不同意 , 5 = 非常同意)"
"3811",1,"SKB013","11.对于脸孔辨识的焦虑，让我不想出席特定的社交或某些正式场合。 (1 = 非常不同意 , 5 = 非常同意)"
"3812",2,"SKB013","12.我比一般人需要花更多精力去记住脸孔。 (1 = 非常不同意 , 5 = 非常同意)"
"3813",5,"SKB013","13.我很有信心从照片中认出我自己。 (1 = 非常不同意 , 5 = 非常同意)"
"3814",1,"SKB013","14.我有时候很难跟上电影情节，因为我无法记住角色的外貌。 (1 = 非常不同意 , 5 = 非常同意)"
"3815",1,"SKB013","15.我的朋友和家人认为我有很糟糕的脸部辨识能力。 (1 = 非常不同意 , 5 = 非常同意)"
"3816",1,"SKB013","16.我经常因为认不出别人的样子而冒犯别人。 (1 = 非常不同意 , 5 = 非常同意)"
"3817",4,"SKB013","17.即使有一群人在特定场合穿着相似的服装，我也能分辨出来。 (1 = 非常不同意 , 5 = 非常同意)"
"3818",1,"SKB013","18.在家庭聚会，我经常搞不清楚谁是谁。 (1 = 非常不同意 , 5 = 非常同意)"
"3819",4,"SKB013","19.我可以轻易地从名人的旧照片中认出他们，即使他们从前的样子和现在差异很大。 (1 = 非常不同意 , 5 = 非常同意)"
"3820",1,"SKB013","20.就算是我熟悉的人，在不同情境下，我还是很难认出他来。 (1 = 非常不同意 , 5 = 非常同意)"
"3821",2,"JY011","1. 我的脸部辨认能力比大部分人差。 (1 = 非常不同意 , 5 = 非常同意)"
"3822",3,"JY011","2. 我总是对于脸部有很糟糕的记忆力。(1 = 非常不同意 , 5 = 非常同意)"
"3823",5,"JY011","3.当他人有明显的脸部特质，我比较容易进行脸部辨认。 (1 = 非常不同意 , 5 = 非常同意)"
"3824",2,"JY011","4.对于陌生人，即使之前有见过他，我经常认错。s (1 = 非常不同意 , 5 = 非常同意)"
"3825",3,"JY011","5.过去在学校，我需要很努力才能认出同学。 (1 = 非常不同意 , 5 = 非常同意)"
"3826",2,"JY011","6.当别人改变发型或是戴上帽子，我要认出他会有困难。 (1 = 非常不同意 , 5 = 非常同意)"
"3827",2,"JY011","7.有时候，我必须告知初次见面的人，我的脸部辨识能力不高。(1 = 非常不同意 , 5 = 非常同意)"
"3828",3,"JY011","8.对我来说，在我脑海中描绘一个人的脸孔，是一件简单的事。 (1 = 非常不同意 , 5 = 非常同意)"
"3829",2,"JY011","9.当我看到一个人的脸时，我比大部分的人更能叫出他的名字。 (1 = 非常不同意 , 5 = 非常同意)"
"3830",1,"JY011","10.当我没有听到某人的声音时，我很难去认出他来。 (1 = 非常不同意 , 5 = 非常同意)"
"3831",1,"JY011","11.对于脸孔辨识的焦虑，让我不想出席特定的社交或某些正式场合。 (1 = 非常不同意 , 5 = 非常同意)"
"3832",2,"JY011","12.我比一般人需要花更多精力去记住脸孔。 (1 = 非常不同意 , 5 = 非常同意)"
"3833",5,"JY011","13.我很有信心从照片中认出我自己。 (1 = 非常不同意 , 5 = 非常同意)"
"3834",1,"JY011","14.我有时候很难跟上电影情节，因为我无法记住角色的外貌。 (1 = 非常不同意 , 5 = 非常同意)"
"3835",1,"JY011","15.我的朋友和家人认为我有很糟糕的脸部辨识能力。 (1 = 非常不同意 , 5 = 非常同意)"
"3836",1,"JY011","16.我经常因为认不出别人的样子而冒犯别人。 (1 = 非常不同意 , 5 = 非常同意)"
"3837",5,"JY011","17.即使有一群人在特定场合穿着相似的服装，我也能分辨出来。 (1 = 非常不同意 , 5 = 非常同意)"
"3838",1,"JY011","18.在家庭聚会，我经常搞不清楚谁是谁。 (1 = 非常不同意 , 5 = 非常同意)"
"3839",2,"JY011","19.我可以轻易地从名人的旧照片中认出他们，即使他们从前的样子和现在差异很大。 (1 = 非常不同意 , 5 = 非常同意)"
"3840",1,"JY011","20.就算是我熟悉的人，在不同情境下，我还是很难认出他来。 (1 = 非常不同意 , 5 = 非常同意)"
"3841",1,"Cys012","1. 我的脸部辨认能力比大部分人差。 (1 = 非常不同意 , 5 = 非常同意)"
"3842",1,"Cys012","2. 我总是对于脸部有很糟糕的记忆力。(1 = 非常不同意 , 5 = 非常同意)"
"3843",5,"Cys012","3.当他人有明显的脸部特质，我比较容易进行脸部辨认。 (1 = 非常不同意 , 5 = 非常同意)"
"3844",1,"Cys012","4.对于陌生人，即使之前有见过他，我经常认错。s (1 = 非常不同意 , 5 = 非常同意)"
"3845",1,"Cys012","5.过去在学校，我需要很努力才能认出同学。 (1 = 非常不同意 , 5 = 非常同意)"
"3846",2,"Cys012","6.当别人改变发型或是戴上帽子，我要认出他会有困难。 (1 = 非常不同意 , 5 = 非常同意)"
"3847",1,"Cys012","7.有时候，我必须告知初次见面的人，我的脸部辨识能力不高。(1 = 非常不同意 , 5 = 非常同意)"
"3848",3,"Cys012","8.对我来说，在我脑海中描绘一个人的脸孔，是一件简单的事。 (1 = 非常不同意 , 5 = 非常同意)"
"3849",4,"Cys012","9.当我看到一个人的脸时，我比大部分的人更能叫出他的名字。 (1 = 非常不同意 , 5 = 非常同意)"
"3850",5,"Cys012","10.当我没有听到某人的声音时，我很难去认出他来。 (1 = 非常不同意 , 5 = 非常同意)"
"3851",1,"Cys012","11.对于脸孔辨识的焦虑，让我不想出席特定的社交或某些正式场合。 (1 = 非常不同意 , 5 = 非常同意)"
"3852",1,"Cys012","12.我比一般人需要花更多精力去记住脸孔。 (1 = 非常不同意 , 5 = 非常同意)"
"3853",5,"Cys012","13.我很有信心从照片中认出我自己。 (1 = 非常不同意 , 5 = 非常同意)"
"3854",1,"Cys012","14.我有时候很难跟上电影情节，因为我无法记住角色的外貌。 (1 = 非常不同意 , 5 = 非常同意)"
"3855",1,"Cys012","15.我的朋友和家人认为我有很糟糕的脸部辨识能力。 (1 = 非常不同意 , 5 = 非常同意)"
"3856",1,"Cys012","16.我经常因为认不出别人的样子而冒犯别人。 (1 = 非常不同意 , 5 = 非常同意)"
"3857",4,"Cys012","17.即使有一群人在特定场合穿着相似的服装，我也能分辨出来。 (1 = 非常不同意 , 5 = 非常同意)"
"3858",3,"Cys012","18.在家庭聚会，我经常搞不清楚谁是谁。 (1 = 非常不同意 , 5 = 非常同意)"
"3859",2,"Cys012","19.我可以轻易地从名人的旧照片中认出他们，即使他们从前的样子和现在差异很大。 (1 = 非常不同意 , 5 = 非常同意)"
"3860",1,"Cys012","20.就算是我熟悉的人，在不同情境下，我还是很难认出他来。 (1 = 非常不同意 , 5 = 非常同意)"
"3861",4,"WKS002","1. 我的脸部辨认能力比大部分人差。 (1 = 非常不同意 , 5 = 非常同意)"
"3862",2,"WKS002","2. 我总是对于脸部有很糟糕的记忆力。(1 = 非常不同意 , 5 = 非常同意)"
"3863",5,"WKS002","3.当他人有明显的脸部特质，我比较容易进行脸部辨认。 (1 = 非常不同意 , 5 = 非常同意)"
"3864",2,"WKS002","4.对于陌生人，即使之前有见过他，我经常认错。s (1 = 非常不同意 , 5 = 非常同意)"
"3865",2,"WKS002","5.过去在学校，我需要很努力才能认出同学。 (1 = 非常不同意 , 5 = 非常同意)"
"3866",2,"WKS002","6.当别人改变发型或是戴上帽子，我要认出他会有困难。 (1 = 非常不同意 , 5 = 非常同意)"
"3867",2,"WKS002","7.有时候，我必须告知初次见面的人，我的脸部辨识能力不高。(1 = 非常不同意 , 5 = 非常同意)"
"3868",1,"WKS002","8.对我来说，在我脑海中描绘一个人的脸孔，是一件简单的事。 (1 = 非常不同意 , 5 = 非常同意)"
"3869",3,"WKS002","9.当我看到一个人的脸时，我比大部分的人更能叫出他的名字。 (1 = 非常不同意 , 5 = 非常同意)"
"3870",2,"WKS002","10.当我没有听到某人的声音时，我很难去认出他来。 (1 = 非常不同意 , 5 = 非常同意)"
"3871",1,"WKS002","11.对于脸孔辨识的焦虑，让我不想出席特定的社交或某些正式场合。 (1 = 非常不同意 , 5 = 非常同意)"
"3872",3,"WKS002","12.我比一般人需要花更多精力去记住脸孔。 (1 = 非常不同意 , 5 = 非常同意)"
"3873",4,"WKS002","13.我很有信心从照片中认出我自己。 (1 = 非常不同意 , 5 = 非常同意)"
"3874",1,"WKS002","14.我有时候很难跟上电影情节，因为我无法记住角色的外貌。 (1 = 非常不同意 , 5 = 非常同意)"
"3875",2,"WKS002","15.我的朋友和家人认为我有很糟糕的脸部辨识能力。 (1 = 非常不同意 , 5 = 非常同意)"
"3876",2,"WKS002","16.我经常因为认不出别人的样子而冒犯别人。 (1 = 非常不同意 , 5 = 非常同意)"
"3877",4,"WKS002","17.即使有一群人在特定场合穿着相似的服装，我也能分辨出来。 (1 = 非常不同意 , 5 = 非常同意)"
"3878",4,"WKS002","18.在家庭聚会，我经常搞不清楚谁是谁。 (1 = 非常不同意 , 5 = 非常同意)"
"3879",4,"WKS002","19.我可以轻易地从名人的旧照片中认出他们，即使他们从前的样子和现在差异很大。 (1 = 非常不同意 , 5 = 非常同意)"
"3880",1,"WKS002","20.就算是我熟悉的人，在不同情境下，我还是很难认出他来。 (1 = 非常不同意 , 5 = 非常同意)"
"3881",5,"CS016","1. 我的脸部辨认能力比大部分人差。 (1 = 非常不同意 , 5 = 非常同意)"
"3882",5,"CS016","2. 我总是对于脸部有很糟糕的记忆力。(1 = 非常不同意 , 5 = 非常同意)"
"3883",4,"CS016","3.当他人有明显的脸部特质，我比较容易进行脸部辨认。 (1 = 非常不同意 , 5 = 非常同意)"
"3884",3,"CS016","4.对于陌生人，即使之前有见过他，我经常认错。s (1 = 非常不同意 , 5 = 非常同意)"
"3885",3,"CS016","5.过去在学校，我需要很努力才能认出同学。 (1 = 非常不同意 , 5 = 非常同意)"
"3886",4,"CS016","6.当别人改变发型或是戴上帽子，我要认出他会有困难。 (1 = 非常不同意 , 5 = 非常同意)"
"3887",4,"CS016","7.有时候，我必须告知初次见面的人，我的脸部辨识能力不高。(1 = 非常不同意 , 5 = 非常同意)"
"3888",2,"CS016","8.对我来说，在我脑海中描绘一个人的脸孔，是一件简单的事。 (1 = 非常不同意 , 5 = 非常同意)"
"3889",1,"CS016","9.当我看到一个人的脸时，我比大部分的人更能叫出他的名字。 (1 = 非常不同意 , 5 = 非常同意)"
"3890",4,"CS016","10.当我没有听到某人的声音时，我很难去认出他来。 (1 = 非常不同意 , 5 = 非常同意)"
"3891",2,"CS016","11.对于脸孔辨识的焦虑，让我不想出席特定的社交或某些正式场合。 (1 = 非常不同意 , 5 = 非常同意)"
"3892",5,"CS016","12.我比一般人需要花更多精力去记住脸孔。 (1 = 非常不同意 , 5 = 非常同意)"
"3893",4,"CS016","13.我很有信心从照片中认出我自己。 (1 = 非常不同意 , 5 = 非常同意)"
"3894",2,"CS016","14.我有时候很难跟上电影情节，因为我无法记住角色的外貌。 (1 = 非常不同意 , 5 = 非常同意)"
"3895",3,"CS016","15.我的朋友和家人认为我有很糟糕的脸部辨识能力。 (1 = 非常不同意 , 5 = 非常同意)"
"3896",3,"CS016","16.我经常因为认不出别人的样子而冒犯别人。 (1 = 非常不同意 , 5 = 非常同意)"
"3897",4,"CS016","17.即使有一群人在特定场合穿着相似的服装，我也能分辨出来。 (1 = 非常不同意 , 5 = 非常同意)"
"3898",2,"CS016","18.在家庭聚会，我经常搞不清楚谁是谁。 (1 = 非常不同意 , 5 = 非常同意)"
"3899",1,"CS016","19.我可以轻易地从名人的旧照片中认出他们，即使他们从前的样子和现在差异很大。 (1 = 非常不同意 , 5 = 非常同意)"
"3900",3,"CS016","20.就算是我熟悉的人，在不同情境下，我还是很难认出他来。 (1 = 非常不同意 , 5 = 非常同意)"
"3901",3," TZH014","1. 我的脸部辨认能力比大部分人差。 (1 = 非常不同意 , 5 = 非常同意)"
"3902",3," TZH014","2. 我总是对于脸部有很糟糕的记忆力。(1 = 非常不同意 , 5 = 非常同意)"
"3903",5," TZH014","3.当他人有明显的脸部特质，我比较容易进行脸部辨认。 (1 = 非常不同意 , 5 = 非常同意)"
"3904",4," TZH014","4.对于陌生人，即使之前有见过他，我经常认错。s (1 = 非常不同意 , 5 = 非常同意)"
"3905",3," TZH014","5.过去在学校，我需要很努力才能认出同学。 (1 = 非常不同意 , 5 = 非常同意)"
"3906",4," TZH014","6.当别人改变发型或是戴上帽子，我要认出他会有困难。 (1 = 非常不同意 , 5 = 非常同意)"
"3907",3," TZH014","7.有时候，我必须告知初次见面的人，我的脸部辨识能力不高。(1 = 非常不同意 , 5 = 非常同意)"
"3908",4," TZH014","8.对我来说，在我脑海中描绘一个人的脸孔，是一件简单的事。 (1 = 非常不同意 , 5 = 非常同意)"
"3909",1," TZH014","9.当我看到一个人的脸时，我比大部分的人更能叫出他的名字。 (1 = 非常不同意 , 5 = 非常同意)"
"3910",2," TZH014","10.当我没有听到某人的声音时，我很难去认出他来。 (1 = 非常不同意 , 5 = 非常同意)"
"3911",3," TZH014","11.对于脸孔辨识的焦虑，让我不想出席特定的社交或某些正式场合。 (1 = 非常不同意 , 5 = 非常同意)"
"3912",3," TZH014","12.我比一般人需要花更多精力去记住脸孔。 (1 = 非常不同意 , 5 = 非常同意)"
"3913",5," TZH014","13.我很有信心从照片中认出我自己。 (1 = 非常不同意 , 5 = 非常同意)"
"3914",5," TZH014","14.我有时候很难跟上电影情节，因为我无法记住角色的外貌。 (1 = 非常不同意 , 5 = 非常同意)"
"3915",3," TZH014","15.我的朋友和家人认为我有很糟糕的脸部辨识能力。 (1 = 非常不同意 , 5 = 非常同意)"
"3916",3," TZH014","16.我经常因为认不出别人的样子而冒犯别人。 (1 = 非常不同意 , 5 = 非常同意)"
"3917",1," TZH014","17.即使有一群人在特定场合穿着相似的服装，我也能分辨出来。 (1 = 非常不同意 , 5 = 非常同意)"
"3918",3," TZH014","18.在家庭聚会，我经常搞不清楚谁是谁。 (1 = 非常不同意 , 5 = 非常同意)"
"3919",2," TZH014","19.我可以轻易地从名人的旧照片中认出他们，即使他们从前的样子和现在差异很大。 (1 = 非常不同意 , 5 = 非常同意)"
"3920",3," TZH014","20.就算是我熟悉的人，在不同情境下，我还是很难认出他来。 (1 = 非常不同意 , 5 = 非常同意)"
"3921",3,"NGL019","1. 我的脸部辨认能力比大部分人差。 (1 = 非常不同意 , 5 = 非常同意)"
"3922",5,"NGL019","2. 我总是对于脸部有很糟糕的记忆力。(1 = 非常不同意 , 5 = 非常同意)"
"3923",4,"NGL019","3.当他人有明显的脸部特质，我比较容易进行脸部辨认。 (1 = 非常不同意 , 5 = 非常同意)"
"3924",2,"NGL019","4.对于陌生人，即使之前有见过他，我经常认错。s (1 = 非常不同意 , 5 = 非常同意)"
"3925",1,"NGL019","5.过去在学校，我需要很努力才能认出同学。 (1 = 非常不同意 , 5 = 非常同意)"
"3926",4,"NGL019","6.当别人改变发型或是戴上帽子，我要认出他会有困难。 (1 = 非常不同意 , 5 = 非常同意)"
"3927",2,"NGL019","7.有时候，我必须告知初次见面的人，我的脸部辨识能力不高。(1 = 非常不同意 , 5 = 非常同意)"
"3928",1,"NGL019","8.对我来说，在我脑海中描绘一个人的脸孔，是一件简单的事。 (1 = 非常不同意 , 5 = 非常同意)"
"3929",2,"NGL019","9.当我看到一个人的脸时，我比大部分的人更能叫出他的名字。 (1 = 非常不同意 , 5 = 非常同意)"
"3930",3,"NGL019","10.当我没有听到某人的声音时，我很难去认出他来。 (1 = 非常不同意 , 5 = 非常同意)"
"3931",1,"NGL019","11.对于脸孔辨识的焦虑，让我不想出席特定的社交或某些正式场合。 (1 = 非常不同意 , 5 = 非常同意)"
"3932",2,"NGL019","12.我比一般人需要花更多精力去记住脸孔。 (1 = 非常不同意 , 5 = 非常同意)"
"3933",5,"NGL019","13.我很有信心从照片中认出我自己。 (1 = 非常不同意 , 5 = 非常同意)"
"3934",1,"NGL019","14.我有时候很难跟上电影情节，因为我无法记住角色的外貌。 (1 = 非常不同意 , 5 = 非常同意)"
"3935",1,"NGL019","15.我的朋友和家人认为我有很糟糕的脸部辨识能力。 (1 = 非常不同意 , 5 = 非常同意)"
"3936",1,"NGL019","16.我经常因为认不出别人的样子而冒犯别人。 (1 = 非常不同意 , 5 = 非常同意)"
"3937",3,"NGL019","17.即使有一群人在特定场合穿着相似的服装，我也能分辨出来。 (1 = 非常不同意 , 5 = 非常同意)"
"3938",2,"NGL019","18.在家庭聚会，我经常搞不清楚谁是谁。 (1 = 非常不同意 , 5 = 非常同意)"
"3939",3,"NGL019","19.我可以轻易地从名人的旧照片中认出他们，即使他们从前的样子和现在差异很大。 (1 = 非常不同意 , 5 = 非常同意)"
"3940",3,"NGL019","20.就算是我熟悉的人，在不同情境下，我还是很难认出他来。 (1 = 非常不同意 , 5 = 非常同意)"
"3941",5,"SIS020","1. 我的脸部辨认能力比大部分人差。 (1 = 非常不同意 , 5 = 非常同意)"
"3942",5,"SIS020","2. 我总是对于脸部有很糟糕的记忆力。(1 = 非常不同意 , 5 = 非常同意)"
"3943",4,"SIS020","3.当他人有明显的脸部特质，我比较容易进行脸部辨认。 (1 = 非常不同意 , 5 = 非常同意)"
"3944",4,"SIS020","4.对于陌生人，即使之前有见过他，我经常认错。s (1 = 非常不同意 , 5 = 非常同意)"
"3945",3,"SIS020","5.过去在学校，我需要很努力才能认出同学。 (1 = 非常不同意 , 5 = 非常同意)"
"3946",1,"SIS020","6.当别人改变发型或是戴上帽子，我要认出他会有困难。 (1 = 非常不同意 , 5 = 非常同意)"
"3947",2,"SIS020","7.有时候，我必须告知初次见面的人，我的脸部辨识能力不高。(1 = 非常不同意 , 5 = 非常同意)"
"3948",1,"SIS020","8.对我来说，在我脑海中描绘一个人的脸孔，是一件简单的事。 (1 = 非常不同意 , 5 = 非常同意)"
"3949",1,"SIS020","9.当我看到一个人的脸时，我比大部分的人更能叫出他的名字。 (1 = 非常不同意 , 5 = 非常同意)"
"3950",1,"SIS020","10.当我没有听到某人的声音时，我很难去认出他来。 (1 = 非常不同意 , 5 = 非常同意)"
"3951",1,"SIS020","11.对于脸孔辨识的焦虑，让我不想出席特定的社交或某些正式场合。 (1 = 非常不同意 , 5 = 非常同意)"
"3952",5,"SIS020","12.我比一般人需要花更多精力去记住脸孔。 (1 = 非常不同意 , 5 = 非常同意)"
"3953",5,"SIS020","13.我很有信心从照片中认出我自己。 (1 = 非常不同意 , 5 = 非常同意)"
"3954",3,"SIS020","14.我有时候很难跟上电影情节，因为我无法记住角色的外貌。 (1 = 非常不同意 , 5 = 非常同意)"
"3955",4,"SIS020","15.我的朋友和家人认为我有很糟糕的脸部辨识能力。 (1 = 非常不同意 , 5 = 非常同意)"
"3956",1,"SIS020","16.我经常因为认不出别人的样子而冒犯别人。 (1 = 非常不同意 , 5 = 非常同意)"
"3957",3,"SIS020","17.即使有一群人在特定场合穿着相似的服装，我也能分辨出来。 (1 = 非常不同意 , 5 = 非常同意)"
"3958",1,"SIS020","18.在家庭聚会，我经常搞不清楚谁是谁。 (1 = 非常不同意 , 5 = 非常同意)"
"3959",1,"SIS020","19.我可以轻易地从名人的旧照片中认出他们，即使他们从前的样子和现在差异很大。 (1 = 非常不同意 , 5 = 非常同意)"
"3960",1,"SIS020","20.就算是我熟悉的人，在不同情境下，我还是很难认出他来。 (1 = 非常不同意 , 5 = 非常同意)"
"3961",4,"LJT018","1. 我的脸部辨认能力比大部分人差。 (1 = 非常不同意 , 5 = 非常同意)"
"3962",2,"LJT018","2. 我总是对于脸部有很糟糕的记忆力。(1 = 非常不同意 , 5 = 非常同意)"
"3963",2,"LJT018","3.当他人有明显的脸部特质，我比较容易进行脸部辨认。 (1 = 非常不同意 , 5 = 非常同意)"
"3964",4,"LJT018","4.对于陌生人，即使之前有见过他，我经常认错。s (1 = 非常不同意 , 5 = 非常同意)"
"3965",1,"LJT018","5.过去在学校，我需要很努力才能认出同学。 (1 = 非常不同意 , 5 = 非常同意)"
"3966",4,"LJT018","6.当别人改变发型或是戴上帽子，我要认出他会有困难。 (1 = 非常不同意 , 5 = 非常同意)"
"3967",1,"LJT018","7.有时候，我必须告知初次见面的人，我的脸部辨识能力不高。(1 = 非常不同意 , 5 = 非常同意)"
"3968",3,"LJT018","8.对我来说，在我脑海中描绘一个人的脸孔，是一件简单的事。 (1 = 非常不同意 , 5 = 非常同意)"
"3969",1,"LJT018","9.当我看到一个人的脸时，我比大部分的人更能叫出他的名字。 (1 = 非常不同意 , 5 = 非常同意)"
"3970",5,"LJT018","10.当我没有听到某人的声音时，我很难去认出他来。 (1 = 非常不同意 , 5 = 非常同意)"
"3971",4,"LJT018","11.对于脸孔辨识的焦虑，让我不想出席特定的社交或某些正式场合。 (1 = 非常不同意 , 5 = 非常同意)"
"3972",2,"LJT018","12.我比一般人需要花更多精力去记住脸孔。 (1 = 非常不同意 , 5 = 非常同意)"
"3973",5,"LJT018","13.我很有信心从照片中认出我自己。 (1 = 非常不同意 , 5 = 非常同意)"
"3974",1,"LJT018","14.我有时候很难跟上电影情节，因为我无法记住角色的外貌。 (1 = 非常不同意 , 5 = 非常同意)"
"3975",1,"LJT018","15.我的朋友和家人认为我有很糟糕的脸部辨识能力。 (1 = 非常不同意 , 5 = 非常同意)"
"3976",2,"LJT018","16.我经常因为认不出别人的样子而冒犯别人。 (1 = 非常不同意 , 5 = 非常同意)"
"3977",3,"LJT018","17.即使有一群人在特定场合穿着相似的服装，我也能分辨出来。 (1 = 非常不同意 , 5 = 非常同意)"
"3978",5,"LJT018","18.在家庭聚会，我经常搞不清楚谁是谁。 (1 = 非常不同意 , 5 = 非常同意)"
"3979",1,"LJT018","19.我可以轻易地从名人的旧照片中认出他们，即使他们从前的样子和现在差异很大。 (1 = 非常不同意 , 5 = 非常同意)"
"3980",1,"LJT018","20.就算是我熟悉的人，在不同情境下，我还是很难认出他来。 (1 = 非常不同意 , 5 = 非常同意)"
"3981",2,"Germane","1. 我的脸部辨认能力比大部分人差。 (1 = 非常不同意 , 5 = 非常同意)"
"3982",2,"Germane","2. 我总是对于脸部有很糟糕的记忆力。(1 = 非常不同意 , 5 = 非常同意)"
"3983",5,"Germane","3.当他人有明显的脸部特质，我比较容易进行脸部辨认。 (1 = 非常不同意 , 5 = 非常同意)"
"3984",2,"Germane","4.对于陌生人，即使之前有见过他，我经常认错。s (1 = 非常不同意 , 5 = 非常同意)"
"3985",1,"Germane","5.过去在学校，我需要很努力才能认出同学。 (1 = 非常不同意 , 5 = 非常同意)"
