"","X1","Age","Gender","BFI1","BFI2","BFI3","BFI4","BFI5","BFI6","BFI7","BFI8","BFI9","BFI10","BFI11","BFI12","BFI13","BFI14","BFI15","BFI16","BFI17","BFI18","BFI19","BFI20","BFI21","BFI22","BFI23","BFI24","BFI25","BFI26","BFI27","BFI28","BFI29","BFI30","BFI31","BFI32","BFI33","BFI34","BFI35","BFI36","BFI37","BFI38","BFI39","BFI40","BFI41","BFI42","BFI43","BFI44","BFI45","BFI46","BFI47","BFI48","BFI49","BFI50","BFI51","BFI52","BFI53","BFI54","BFI55","BFI56","BFI57","BFI58","BFI59","BFI60"
"422",3,18,2,4,5,3,1,2,4,5,3,2,4,2,2,4,4,4,3,1,4,5,2,3,3,4,2,2,4,5,2,2,3,4,4,3,5,2,2,1,4,4,5,3,3,5,4,2,3,2,4,1,2,2,5,4,4,2,3,4,2,2,3
"423",4,19,1,5,5,5,5,2,4,5,5,4,5,1,5,3,2,3,1,1,3,2,4,2,2,4,5,4,3,5,5,4,2,1,5,1,2,5,2,1,2,1,2,4,2,5,4,3,5,1,4,4,1,4,5,2,1,5,5,4,3,2,3
"424",5,18,2,5,5,1,1,1,1,5,2,1,5,1,5,5,5,5,5,1,5,5,5,1,1,4,5,1,1,5,5,1,1,1,5,5,5,5,5,1,5,5,5,5,5,5,1,1,5,1,1,1,1,1,5,5,5,1,5,1,1,5,5
"425",6,18,2,5,4,2,3,1,4,4,2,3,4,1,4,3,4,3,1,1,4,3,5,5,3,2,4,1,1,4,4,2,1,1,3,3,4,4,1,3,4,2,4,4,5,4,2,1,5,2,2,3,2,2,4,3,2,1,4,3,4,3,4
"426",7,18,2,2,3,3,1,1,3,5,4,4,5,1,4,4,5,4,5,3,3,5,5,5,3,2,4,1,5,4,5,2,1,5,3,3,5,5,2,1,5,3,4,1,4,4,3,1,4,4,2,1,1,1,5,5,3,1,3,3,2,4,4
"427",8,18,2,3,4,3,2,4,3,5,4,1,4,4,4,4,4,4,2,3,3,4,3,1,1,3,3,4,3,4,3,3,4,4,4,2,5,3,3,2,2,3,4,3,5,5,3,1,4,2,3,3,4,3,4,2,3,3,3,2,3,4,3
"428",9,18,1,4,5,3,2,1,2,5,3,2,4,1,3,4,4,3,4,1,4,4,4,2,2,2,4,1,4,4,4,2,2,4,4,4,5,4,3,1,4,3,4,3,3,4,3,2,2,4,1,1,2,3,4,3,3,4,3,4,3,3,3
"429",10,18,2,4,3,2,5,2,4,4,3,2,4,3,2,4,1,3,3,2,4,3,2,3,2,3,4,2,2,4,2,4,2,4,4,4,3,4,3,2,3,2,3,3,2,4,4,2,4,4,2,4,2,2,4,4,2,2,2,3,3,2,3
"430",11,19,2,3,4,4,1,1,3,4,4,2,4,4,4,2,5,2,3,2,2,4,4,2,4,4,2,2,3,4,4,1,1,3,4,2,5,5,2,2,2,5,5,2,4,4,2,2,4,3,4,2,2,3,4,4,5,2,2,3,2,4,4
"431",12,19,2,3,3,3,2,3,4,4,4,1,3,4,4,3,4,2,3,2,3,4,3,4,3,4,2,3,3,3,2,2,3,4,3,3,4,2,3,3,4,4,4,2,4,3,2,2,4,2,3,2,3,3,3,3,4,3,3,2,3,4,3
"432",13,18,2,2,2,5,4,2,3,4,5,2,4,4,4,2,3,4,5,5,2,4,4,2,3,3,2,4,4,2,5,3,3,5,4,1,2,3,4,4,3,4,4,2,4,3,4,2,2,5,4,4,2,4,4,4,4,3,2,3,5,2,4
"433",14,18,2,5,4,2,1,2,4,5,4,1,5,1,2,4,4,5,2,1,4,5,2,1,1,2,2,2,4,5,4,2,2,1,5,2,5,4,4,2,4,4,5,4,5,5,2,1,4,4,1,2,1,2,4,5,4,1,4,2,1,4,5
"434",15,18,2,4,5,2,2,2,4,4,4,4,4,1,2,5,3,2,1,1,5,4,5,4,2,4,4,2,1,5,2,4,2,2,4,4,5,5,3,2,4,1,3,5,2,5,4,2,5,1,2,1,1,1,4,4,2,2,5,4,1,2,4
"435",16,24,1,4,4,4,2,2,2,4,4,2,2,2,4,2,3,4,2,5,4,4,2,4,4,4,2,2,4,4,4,3,3,2,3,1,4,2,2,3,4,3,4,3,4,4,2,2,4,4,4,2,3,3,3,4,3,2,4,2,3,3,3
"436",17,23,2,4,5,4,2,4,5,5,4,3,4,1,1,2,5,3,2,1,2,4,4,2,1,4,4,1,4,5,4,1,2,4,4,2,3,4,2,1,4,3,4,3,2,5,2,1,4,3,2,2,2,2,4,2,3,1,5,4,4,2,4
"437",18,18,2,4,5,2,2,2,5,5,3,2,5,1,3,4,2,4,2,1,5,4,4,2,1,2,2,2,2,5,2,3,3,4,5,4,5,4,3,1,3,2,4,4,3,5,4,1,5,2,1,1,2,3,5,4,2,2,4,3,3,2,3
"438",19,18,2,4,5,1,2,4,4,5,1,2,5,1,1,2,4,4,1,1,4,5,4,2,1,5,2,1,5,5,2,5,1,4,5,5,5,4,2,1,4,2,5,4,2,5,4,1,5,1,1,4,1,4,5,4,1,1,4,4,1,2,4
"439",20,19,1,4,4,5,5,2,5,5,5,3,3,1,2,4,3,5,2,1,1,2,4,2,1,4,4,1,4,4,5,3,3,3,4,1,1,5,2,2,5,2,4,3,3,5,3,1,3,2,3,4,1,3,5,3,1,1,3,3,5,1,3
"440",21,25,2,3,5,3,2,1,4,5,4,3,4,1,2,4,3,5,3,1,2,4,5,3,3,2,4,2,2,5,3,3,1,3,5,2,4,4,1,2,4,1,5,4,5,5,4,1,5,4,2,3,1,1,5,4,1,1,4,2,4,3,5
"441",22,26,2,4,4,1,3,2,3,5,4,2,4,2,2,4,2,4,3,1,4,3,3,3,2,2,3,2,3,5,2,3,3,3,4,4,3,4,2,1,5,2,3,3,2,5,3,1,3,1,1,3,2,2,4,4,1,2,3,3,2,2,3
"442",23,19,2,5,4,1,4,4,2,5,1,3,4,1,4,5,4,5,1,4,5,4,3,4,5,2,4,2,1,4,4,1,3,1,5,5,5,2,1,5,5,2,4,5,4,5,1,1,5,4,1,5,1,2,4,5,1,5,5,2,1,5,3
"443",24,18,2,4,5,1,2,4,5,5,3,1,4,2,3,4,2,5,1,1,5,4,1,4,5,1,5,4,1,4,1,3,4,1,5,5,5,1,2,4,5,1,4,3,5,5,2,2,5,5,1,4,4,1,5,5,1,4,3,2,1,4,4
"444",25,21,2,4,4,3,4,2,4,5,2,5,5,1,2,4,3,5,1,1,4,4,3,4,2,3,4,1,1,5,4,3,1,4,3,4,2,5,1,2,5,1,5,4,5,5,4,1,4,4,2,3,1,1,4,5,1,1,4,2,1,5,4
"445",26,23,2,5,4,4,1,2,4,4,4,2,5,1,3,2,2,5,1,1,2,4,4,4,4,4,2,1,2,4,2,2,4,2,5,4,5,4,2,3,4,4,5,4,5,5,1,2,5,1,1,1,1,3,5,4,5,2,4,4,4,5,4
"446",27,18,1,4,5,2,2,2,4,4,3,3,5,3,2,4,4,5,5,1,3,4,3,4,3,4,3,1,3,4,4,3,1,4,4,3,4,4,2,2,4,2,4,3,3,4,3,1,3,3,2,4,1,2,4,4,2,1,4,3,2,2,4
"447",28,18,1,3,4,3,4,2,3,4,4,4,4,4,2,4,4,4,3,5,2,4,2,4,4,4,4,4,2,3,3,3,3,2,3,3,2,4,1,4,2,2,5,3,4,4,4,3,3,3,3,3,2,3,3,3,3,3,3,3,2,3,3
"448",29,19,1,5,5,4,4,2,5,4,5,4,5,1,2,2,1,1,1,2,4,4,4,2,1,2,4,1,3,5,4,5,4,2,5,2,5,4,2,1,5,2,5,4,1,5,4,2,5,1,2,4,4,2,5,4,2,1,4,5,4,2,1
"449",30,18,2,4,4,2,2,1,3,5,3,4,4,2,3,4,4,4,4,2,4,4,4,3,2,2,4,2,3,5,2,2,2,5,4,4,5,5,3,2,4,2,4,3,3,4,2,1,4,2,1,2,2,2,5,4,3,2,4,3,2,2,4
"450",31,21,2,5,4,3,4,1,4,5,5,3,3,1,2,3,3,2,1,2,3,4,5,5,4,2,5,1,1,4,4,3,1,1,4,2,3,5,1,5,5,3,5,5,2,5,5,1,5,3,4,4,2,2,4,5,2,1,5,3,4,4,5
"451",32,22,2,4,5,1,3,4,5,5,2,2,5,2,2,4,4,4,2,2,4,4,4,5,2,4,5,1,1,5,2,5,2,2,5,5,5,5,1,1,4,2,2,5,3,5,2,5,5,1,2,2,1,2,5,5,2,5,5,5,2,1,5
"452",33,20,2,3,4,4,1,1,1,4,5,2,4,1,5,3,5,3,3,1,2,5,5,2,4,4,1,3,2,5,5,1,1,4,5,1,5,5,4,1,3,5,5,3,5,4,1,1,3,1,4,1,1,4,4,2,5,1,4,3,5,4,4
"453",34,18,2,4,4,4,2,3,4,5,3,3,3,1,2,3,4,3,2,1,2,4,3,2,1,2,4,2,1,5,4,4,2,4,3,2,3,3,2,3,3,1,3,4,2,4,3,2,4,1,3,2,2,3,4,4,1,2,4,4,3,3,4
"454",35,21,2,4,3,1,1,2,3,5,1,1,4,1,2,5,2,4,3,1,5,4,1,1,1,1,2,3,1,5,1,3,3,4,5,5,5,5,5,2,5,4,4,4,4,5,3,5,5,3,1,1,2,2,5,5,3,2,5,3,3,3,4
"455",36,18,2,5,4,4,2,2,4,5,4,1,5,1,2,4,4,4,2,2,3,4,5,4,4,2,4,4,4,5,4,3,2,4,3,2,4,5,2,4,4,4,4,4,3,4,4,2,4,5,3,2,1,2,5,4,2,2,4,2,4,2,4
"456",37,18,2,5,4,2,2,2,5,5,2,4,4,1,2,5,1,4,1,2,4,2,4,5,2,2,5,2,4,4,2,5,2,1,5,4,2,4,1,1,5,1,4,4,2,5,5,2,5,1,1,4,2,1,5,5,1,4,5,5,1,2,4
"457",38,19,2,5,5,2,3,2,5,4,3,2,4,1,2,4,3,4,1,1,4,4,4,3,3,2,4,1,2,5,2,3,2,4,5,4,5,5,2,3,4,2,5,5,4,5,5,2,4,1,1,1,1,3,4,5,1,1,5,4,3,4,4
"458",39,18,2,4,4,2,3,4,3,4,2,3,4,2,3,3,3,2,2,2,4,3,3,4,2,2,3,2,2,4,4,3,3,2,4,4,4,3,2,3,4,3,2,4,2,4,2,2,4,4,2,4,1,2,4,3,2,2,3,4,2,3,3
"459",40,19,2,5,5,1,4,2,4,4,3,2,4,2,2,4,3,3,1,1,4,4,1,2,4,2,3,1,2,5,2,3,4,2,4,4,5,2,4,4,4,3,4,3,3,5,4,4,5,2,1,3,4,2,4,4,2,3,3,4,1,4,2
"460",41,21,2,5,4,2,5,1,5,5,2,5,4,4,1,4,1,4,2,1,2,2,3,1,1,1,5,1,2,5,2,5,1,1,5,4,1,4,5,1,4,2,4,4,1,4,5,1,4,1,1,4,3,2,5,4,1,1,3,5,1,1,4
"461",42,18,2,3,4,3,4,2,4,5,4,2,4,2,3,2,3,4,4,1,4,4,4,2,2,4,1,3,3,5,4,4,2,5,5,3,3,4,4,2,3,4,4,3,4,4,4,1,4,2,1,2,2,4,4,3,3,4,4,4,2,2,2
"462",43,19,2,4,5,2,4,1,4,5,2,4,5,1,2,4,3,5,4,1,4,4,5,4,1,4,4,1,1,5,4,4,1,5,4,4,5,5,2,2,5,4,5,5,4,5,3,1,3,2,1,2,1,1,5,5,4,1,5,4,2,2,5
"463",44,22,2,5,4,3,4,4,4,4,4,5,5,1,3,4,4,3,1,1,3,4,2,2,4,2,5,2,1,4,4,2,3,2,4,3,4,3,2,4,4,2,2,4,2,5,4,2,4,4,1,3,4,3,4,4,2,3,4,4,4,2,4
"464",45,18,2,5,3,2,1,5,4,3,5,2,5,1,4,3,5,5,1,3,4,5,1,4,4,3,4,1,2,4,3,1,2,1,4,4,4,3,1,4,4,3,3,5,4,4,1,4,5,5,2,3,3,2,4,4,2,2,4,2,4,5,4
"465",46,18,2,3,5,4,4,3,4,5,2,4,4,2,2,4,3,4,3,2,2,4,3,3,3,2,4,2,2,5,3,3,3,3,5,3,4,2,2,2,4,2,4,4,3,5,3,2,3,3,2,4,3,3,4,4,1,3,4,3,3,3,3
"466",47,21,2,3,4,5,2,1,4,4,4,2,5,1,3,2,4,4,4,1,3,4,5,2,4,1,3,2,4,4,4,1,1,5,4,2,3,5,3,2,4,3,4,2,2,4,3,1,4,4,3,2,1,4,4,2,4,2,4,2,4,2,5
"467",48,21,2,4,5,2,2,1,4,5,2,4,4,1,1,4,4,3,1,1,4,4,5,2,2,4,4,1,3,4,4,2,2,4,4,4,5,5,2,1,5,2,5,4,4,5,4,2,5,1,2,2,3,4,5,4,2,2,4,4,2,2,4
"468",49,20,2,4,4,3,3,3,4,5,5,2,3,2,2,3,3,2,5,1,2,4,3,2,2,4,2,3,4,5,4,3,4,3,3,3,4,3,3,3,3,4,3,3,5,4,2,2,4,3,3,2,2,3,5,2,3,3,3,3,4,2,3
"469",50,19,2,4,5,2,1,1,4,5,4,1,5,2,3,3,2,3,3,1,4,4,4,3,1,4,1,2,2,5,3,2,2,5,5,3,5,4,3,2,3,4,4,3,3,5,5,3,4,4,1,1,2,2,5,3,4,2,3,5,1,2,4
"470",51,18,2,2,4,2,2,1,4,5,4,2,5,2,3,4,3,3,5,2,4,3,5,3,4,3,2,1,2,4,4,3,3,4,4,2,5,5,2,5,4,3,4,3,4,5,5,2,4,5,2,3,2,3,4,4,2,2,2,3,2,5,3
"471",52,18,2,3,4,5,3,2,4,5,5,4,5,1,3,4,3,4,4,1,2,4,4,3,2,4,3,1,4,5,4,2,3,4,4,3,3,4,3,3,4,4,4,3,4,4,4,2,3,3,2,2,1,2,4,5,3,2,2,3,4,3,3
"472",53,23,2,4,4,2,1,2,3,2,4,2,4,1,5,5,4,3,1,1,4,4,2,4,4,2,4,3,1,5,2,1,2,4,4,4,5,1,1,4,4,2,4,4,2,4,1,1,4,2,1,1,4,1,4,5,1,1,4,4,1,4,4
"473",54,21,2,4,4,2,3,2,4,4,2,3,4,1,4,3,3,3,3,4,3,4,4,2,2,3,4,1,1,4,2,4,2,3,4,3,4,4,3,2,3,4,4,4,2,4,4,2,4,2,2,3,2,3,4,3,3,1,4,4,3,2,2
"474",55,18,2,4,5,3,2,2,3,5,3,2,4,2,1,4,3,3,3,1,5,4,3,2,2,2,1,1,3,5,1,3,3,4,5,3,5,5,3,4,4,3,4,3,3,5,3,2,4,3,1,3,1,3,5,4,3,2,3,4,4,4,3
"475",56,18,2,5,3,2,1,2,3,4,4,4,5,1,3,3,5,5,1,3,4,5,5,4,4,3,5,1,1,4,4,2,1,1,3,4,4,4,5,4,4,1,4,5,4,5,3,2,5,4,2,2,3,2,3,4,1,1,5,4,5,5,4
"476",57,20,2,4,4,2,2,1,4,4,2,1,2,1,4,5,4,4,2,2,5,5,1,4,4,2,3,1,3,4,2,1,2,3,4,4,5,4,4,4,5,5,5,3,4,5,1,3,4,2,1,1,2,3,4,5,4,2,3,3,2,5,2
"477",58,22,2,4,4,2,4,1,4,5,4,4,5,2,4,4,2,4,5,3,4,5,5,2,1,1,4,1,4,4,4,2,1,5,5,4,5,4,2,4,4,2,5,3,2,4,4,2,2,4,1,2,2,1,5,4,2,2,4,5,3,4,5
"478",59,18,2,2,5,5,4,2,5,4,4,4,4,3,4,2,2,4,5,2,1,4,4,1,1,4,4,1,4,4,5,4,2,5,4,2,4,4,4,3,2,2,5,2,3,4,4,2,2,4,5,3,1,3,4,2,2,2,3,5,4,2,5
"479",60,18,2,4,5,3,4,2,4,5,2,2,4,1,1,1,4,3,1,4,2,4,5,5,4,2,3,2,2,4,3,2,4,2,4,3,4,5,3,3,5,4,4,4,3,5,3,2,5,1,1,3,1,1,5,5,3,2,4,5,3,4,5
"480",61,19,2,4,4,4,2,2,3,3,4,2,4,1,3,3,3,2,2,2,3,4,5,3,2,2,3,2,2,4,3,2,1,4,3,4,4,3,3,4,2,3,4,4,3,3,2,4,4,2,3,2,2,2,3,3,3,2,4,3,3,3,4
"481",62,22,2,4,4,4,2,5,4,4,5,3,3,2,3,4,2,3,5,2,3,5,3,2,2,5,4,3,4,5,3,4,4,5,4,2,4,3,3,2,3,2,4,3,3,4,4,3,3,3,2,2,3,4,4,4,2,3,4,3,4,2,3
"482",63,24,1,5,4,3,4,3,4,4,4,3,4,2,2,4,3,5,3,2,2,4,3,2,2,4,4,1,3,4,4,4,3,4,3,2,3,3,2,3,4,2,4,3,2,4,4,2,4,2,3,3,3,3,4,3,2,1,4,5,4,2,4
"483",64,18,2,5,4,3,4,1,4,4,3,3,4,1,3,4,3,4,2,2,4,3,5,5,2,3,4,1,2,4,3,4,1,2,4,4,2,5,2,2,4,2,4,5,3,4,4,1,5,3,2,3,1,2,4,4,1,2,4,4,2,3,5
"484",65,19,2,4,3,2,5,5,4,4,5,2,2,2,3,5,3,4,4,5,2,4,2,2,2,2,3,1,1,4,2,3,5,4,3,2,4,2,3,3,4,3,4,4,4,4,2,5,3,4,2,4,4,4,4,4,2,5,3,2,3,4,1
"485",66,21,2,3,3,3,3,2,2,4,3,3,2,3,3,4,3,3,2,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,2,2,2,3,4,3,3,4,3,3,3,3,2,2,3,3,4,4,2,2,3,3,3,2,4,3,3,2,4
"486",67,18,2,4,5,2,1,4,3,4,3,2,4,2,4,4,4,3,3,1,4,4,3,3,3,2,2,2,3,4,3,1,4,4,4,4,5,2,2,2,3,4,5,4,5,5,2,2,4,3,2,1,1,1,4,4,4,2,4,4,3,5,4
"487",68,18,2,1,2,2,2,1,4,5,5,1,5,1,4,4,5,5,3,4,4,5,5,4,4,2,4,1,4,2,1,2,2,4,1,4,5,5,1,4,5,2,5,2,5,4,5,1,4,5,2,2,1,1,4,5,2,1,2,1,1,4,4
"488",69,18,2,4,4,5,3,4,3,5,5,5,5,5,5,3,2,4,4,4,3,3,3,4,1,3,3,2,2,3,4,5,1,4,4,1,4,5,1,4,4,1,5,5,5,4,5,1,5,5,4,3,2,2,5,4,1,1,5,3,1,1,5
"489",70,18,2,5,5,1,4,2,5,5,2,1,4,1,4,4,2,4,1,1,5,4,1,4,2,2,4,4,2,5,2,2,2,2,4,5,5,2,2,4,4,2,5,5,2,5,1,2,5,1,1,2,2,1,5,5,2,4,5,4,1,5,4
"490",71,24,2,4,4,2,2,2,4,4,4,2,5,2,3,4,4,3,4,2,3,4,4,2,2,4,4,1,2,4,4,2,2,4,4,3,4,4,3,4,4,4,5,3,3,4,3,1,3,4,3,1,1,4,4,3,4,2,3,3,4,4,4
"491",72,18,2,3,4,5,1,2,3,5,4,2,4,1,1,3,2,2,4,1,1,4,4,1,1,3,4,3,4,4,4,3,3,5,3,1,4,4,3,2,3,4,2,4,2,5,3,2,3,1,1,2,2,2,4,4,2,4,4,4,2,2,3
"492",73,19,1,3,2,5,2,3,4,4,4,2,5,2,4,2,4,3,4,4,3,5,4,4,5,4,2,1,5,3,4,2,2,4,4,2,5,3,2,4,4,5,5,2,5,4,3,2,3,4,3,2,1,3,4,3,4,1,3,3,4,5,4
"493",74,20,2,4,5,2,3,2,4,5,4,3,5,1,1,4,4,4,3,1,5,4,5,2,2,2,5,1,3,4,2,3,1,4,5,5,3,4,2,3,4,2,4,4,2,4,4,2,4,2,1,4,1,3,4,5,2,2,4,4,3,4,4
"494",75,20,2,3,4,3,3,2,2,5,3,2,5,4,2,3,3,5,3,1,3,4,4,1,1,3,3,1,3,5,4,3,2,4,5,3,3,5,4,2,3,5,5,4,4,5,5,3,3,5,2,2,2,3,5,5,5,1,4,5,3,1,5
"495",76,53,1,3,4,1,3,3,4,4,2,4,4,2,2,5,2,4,4,2,4,4,3,3,3,2,4,1,2,4,2,4,3,5,4,4,4,4,2,2,4,3,5,3,2,4,4,2,3,2,1,2,2,2,4,5,3,2,3,4,1,3,3
"496",77,18,1,5,4,2,3,4,5,5,2,2,2,2,3,5,4,4,1,2,2,4,2,4,5,3,2,1,2,5,4,1,2,2,4,2,4,2,2,3,4,4,5,3,4,4,2,2,5,2,2,2,2,2,4,4,4,2,4,3,2,2,4
"497",78,22,2,4,5,3,3,1,5,5,3,2,4,1,1,5,1,4,2,1,3,4,5,5,1,2,5,1,1,5,4,4,1,4,4,2,5,5,1,2,4,1,5,4,4,5,5,1,5,4,4,2,1,1,4,4,1,1,5,3,1,2,5
"498",79,27,1,4,5,2,5,1,4,4,2,4,4,4,2,4,2,5,3,2,2,1,5,4,5,4,3,4,1,3,4,5,1,3,4,2,3,5,2,4,5,2,3,5,4,4,4,2,2,2,2,4,2,1,4,5,1,1,5,3,2,4,4
"499",80,19,2,3,5,2,4,1,4,4,2,3,4,1,2,3,5,5,4,2,4,4,5,4,1,3,5,2,2,4,5,4,1,4,4,2,4,5,3,2,4,3,5,5,2,4,4,3,3,4,3,3,1,3,4,4,2,2,5,4,2,2,4
"500",81,19,2,4,5,5,2,1,4,5,3,2,5,1,2,4,4,4,2,1,2,4,5,5,3,2,3,1,1,5,4,3,1,4,5,1,4,5,2,2,4,2,4,5,2,5,3,1,5,1,4,2,1,1,5,4,1,1,5,4,2,4,5
"501",82,19,1,4,4,1,4,2,4,5,1,4,4,2,2,4,3,4,2,1,5,2,4,3,2,2,4,1,2,5,1,4,2,2,4,4,3,4,3,1,4,2,4,4,3,5,4,2,3,1,1,4,1,2,5,4,1,2,4,3,2,2,4
"502",83,19,2,4,4,1,3,4,4,5,1,4,5,1,2,4,5,4,2,1,5,4,3,4,3,2,4,1,2,5,2,1,2,2,4,5,5,3,2,3,5,2,4,4,3,4,3,2,5,2,1,4,2,1,5,5,2,2,4,4,2,4,4
"503",84,19,2,4,5,5,2,2,5,5,5,2,5,1,3,4,1,5,2,1,1,4,5,3,2,4,1,1,2,5,4,4,2,4,2,2,4,5,2,2,4,2,4,5,2,4,4,1,4,1,4,4,1,3,4,2,1,1,4,4,4,4,4
"504",85,18,2,3,4,4,2,2,3,5,4,3,4,2,1,3,4,3,4,2,4,4,4,3,2,4,3,1,2,5,4,2,3,4,4,2,4,4,3,4,4,3,3,2,4,5,2,1,4,4,2,3,2,3,4,4,2,2,4,3,4,4,3
"505",86,19,2,4,5,3,4,4,3,4,5,4,4,1,2,3,4,4,3,5,3,3,5,4,4,4,3,2,3,4,4,3,2,3,4,3,3,4,2,2,4,2,4,3,3,4,4,2,4,2,2,4,2,2,4,3,2,2,2,4,4,4,4
"506",87,19,2,4,5,2,4,1,5,4,1,3,5,2,5,4,3,5,2,1,4,4,4,4,2,2,5,2,1,5,3,4,1,4,4,2,5,4,5,1,5,4,5,5,4,5,4,1,4,3,2,2,3,2,5,5,2,1,5,4,1,1,5
"507",88,19,2,4,5,3,2,2,5,5,4,2,4,2,2,4,3,3,1,1,3,3,4,3,2,4,3,3,2,5,2,3,2,4,4,3,4,4,3,3,4,4,4,3,4,4,2,1,4,2,3,2,2,3,4,4,3,2,4,4,4,2,4
"508",89,18,1,4,5,5,4,3,4,4,4,5,5,2,3,2,2,5,2,2,2,4,2,3,2,4,4,2,2,4,4,4,2,4,4,2,5,4,4,4,4,4,5,5,3,5,4,2,4,4,3,4,4,3,4,5,2,2,5,4,4,2,4
"509",90,18,2,4,4,5,1,2,4,5,4,2,5,2,3,5,4,4,2,2,5,5,3,3,2,3,4,1,2,4,4,2,3,4,4,2,4,4,3,2,4,3,5,4,4,4,3,5,4,2,3,2,3,4,4,4,2,2,4,3,4,5,4
"510",91,18,1,5,4,5,4,4,4,5,4,5,4,2,2,2,2,4,1,1,2,3,3,4,3,2,5,2,1,5,4,4,5,1,5,2,3,3,3,2,3,2,4,5,2,4,2,2,5,1,3,4,2,2,5,3,2,2,4,5,4,3,3
"511",92,19,2,4,5,3,2,4,4,5,4,3,4,1,2,4,2,3,3,1,4,4,2,3,2,2,4,3,1,4,3,4,3,4,4,4,4,3,3,2,4,4,4,4,4,4,3,2,4,2,1,3,4,2,5,5,4,4,5,4,3,4,3
"512",93,19,1,4,5,2,4,3,4,5,4,4,5,3,2,2,4,4,3,2,4,4,4,3,3,3,2,2,3,5,4,3,3,4,4,4,4,4,3,4,4,4,5,4,3,5,2,1,4,2,2,2,2,3,4,4,2,1,4,4,3,4,4
"513",94,20,2,2,4,5,3,1,3,4,5,2,5,3,2,2,5,4,5,2,2,4,5,2,3,5,2,2,3,4,5,1,2,5,2,1,4,5,3,4,2,5,5,2,4,4,2,2,2,4,4,2,2,5,4,3,5,2,2,3,3,4,4
"514",95,18,2,4,5,4,4,4,4,5,5,2,4,1,3,4,4,3,2,1,4,4,3,4,2,3,4,2,2,5,4,3,2,3,4,4,5,3,3,4,3,3,3,4,2,5,4,1,5,4,1,2,4,2,5,4,3,3,4,4,4,4,4
"515",96,19,2,4,3,4,4,2,4,5,3,4,5,2,2,4,4,4,4,2,4,4,4,2,2,2,4,1,2,4,4,4,2,4,5,2,2,4,2,4,4,2,4,4,2,2,4,2,3,4,2,2,1,2,5,4,2,2,4,2,4,2,4
"516",97,18,2,5,5,2,3,4,4,5,4,2,4,2,4,5,2,4,2,2,4,4,1,4,3,2,5,1,2,4,2,4,2,2,5,4,4,2,2,1,4,2,4,5,3,5,4,2,5,1,1,3,4,1,5,4,1,2,4,4,2,3,5
"517",98,18,2,3,4,4,2,2,3,4,3,2,4,5,2,4,4,4,3,1,2,4,4,2,2,2,4,2,2,4,4,3,3,4,2,2,5,4,2,5,4,2,4,4,4,4,3,4,3,2,4,2,2,4,4,4,2,4,3,3,2,4,2
"518",99,19,2,4,4,2,3,2,4,4,3,3,4,1,3,3,2,3,2,2,5,4,4,2,3,2,3,3,2,4,2,3,3,4,4,4,4,4,3,2,3,3,4,4,3,4,3,2,4,2,2,4,2,3,4,3,2,2,4,4,3,4,4
"519",100,18,2,5,4,2,2,2,4,5,5,5,5,2,1,2,1,4,3,2,5,5,2,3,1,2,4,1,1,5,5,5,1,2,5,3,5,4,1,1,3,1,5,5,1,5,4,1,4,4,2,2,4,2,5,2,1,1,5,5,4,1,5
"520",101,22,2,4,4,1,2,1,4,4,1,1,4,1,5,5,4,5,4,1,4,4,5,4,1,2,4,1,1,4,2,3,1,4,4,4,5,5,2,2,5,3,5,4,2,5,4,2,4,4,1,3,1,2,5,5,3,1,4,4,2,2,5
"521",102,19,1,4,4,4,4,1,4,4,4,4,5,2,3,3,4,4,4,2,3,4,5,3,2,4,3,1,2,4,4,4,2,4,4,3,4,4,2,2,4,2,5,4,2,4,4,2,3,2,3,3,2,4,4,3,2,4,5,4,4,3,4
"522",103,31,2,5,5,2,3,2,4,5,2,4,5,2,1,4,3,4,2,1,4,3,5,4,3,2,5,1,1,5,2,4,2,2,5,4,5,5,3,2,4,2,4,5,2,5,4,2,4,1,1,4,1,1,5,5,2,2,4,4,2,2,4
"523",104,21,2,4,5,1,4,2,4,5,1,2,4,1,3,4,2,4,1,1,4,4,3,4,4,1,4,4,1,4,1,3,1,1,4,5,5,4,2,4,4,2,3,5,4,4,4,2,5,2,1,2,3,2,4,4,1,2,5,3,4,2,5
"524",105,20,2,4,4,1,4,3,3,4,2,4,4,2,3,4,3,4,4,4,4,3,3,2,1,2,4,2,2,5,3,4,2,4,4,4,3,3,2,3,4,3,4,3,3,4,4,1,3,3,1,2,2,2,5,4,2,2,3,4,1,1,4
"525",106,20,2,5,4,1,4,1,4,5,2,5,5,1,2,1,2,5,2,1,4,2,4,4,1,2,4,1,1,5,1,5,1,2,4,4,4,4,3,2,4,2,4,4,2,5,5,1,4,2,1,1,1,2,4,4,1,2,4,5,1,2,5
"526",107,20,2,4,5,2,4,3,5,5,2,4,4,2,4,2,2,2,1,1,4,4,2,3,4,2,4,5,2,4,4,4,2,3,4,4,5,3,2,5,4,3,2,4,5,5,2,2,5,4,4,2,3,2,4,1,2,4,3,3,4,4,3
"527",108,19,2,4,4,1,2,2,5,5,2,4,4,1,4,5,4,5,2,4,5,5,3,5,2,4,3,4,2,5,1,2,3,4,4,5,4,2,2,2,5,2,4,5,4,5,4,4,4,2,1,2,4,2,5,5,2,4,4,2,1,2,3
