"","parID","Gender","BirthYear","BFI2_01","BFI2_02","BFI2_03_o","BFI2_04_o","BFI2_05_o","BFI2_06","BFI2_07","BFI2_08_o","BFI2_09_o","BFI2_10","BFI2_11_o","BFI2_12_o","BFI2_13","BFI2_14","BFI2_15","BFI2_16_o","BFI2_17_o","BFI2_18","BFI2_19","BFI2_20","BFI2_21","BFI2_22_o","BFI2_23_o","BFI2_24_o","BFI2_25_o","BFI2_26_o","BFI2_27","BFI2_28_o","BFI2_29_o","BFI2_30_o","BFI2_31_o","BFI2_32","BFI2_33","BFI2_34","BFI2_35","BFI2_36_o","BFI2_37_o","BFI2_38","BFI2_39","BFI2_40","BFI2_41","BFI2_42_o","BFI2_43","BFI2_44_o","BFI2_45_o","BFI2_46","BFI2_47_o","BFI2_48_o","BFI2_49_o","BFI2_50_o","BFI2_51_o","BFI2_52","BFI2_53","BFI2_54","BFI2_55_o","BFI2_56","BFI2_57","BFI2_58_o","BFI2_59","BFI2_60","BFI2_03_r","BFI2_04_r","BFI2_05_r","BFI2_08_r","BFI2_09_r","BFI2_11_r","BFI2_12_r","BFI2_16_r","BFI2_17_r","BFI2_22_r","BFI2_23_r","BFI2_24_r","BFI2_25_r","BFI2_26_r","BFI2_28_r","BFI2_29_r","BFI2_30_r","BFI2_31_r","BFI2_36_r","BFI2_37_r","BFI2_42_r","BFI2_44_r","BFI2_45_r","BFI2_47_r","BFI2_48_r","BFI2_49_r","BFI2_50_r","BFI2_51_r","BFI2_55_r","BFI2_58_r"
"269",316,"Female",2000,5,5,1,5,1,5,5,5,4,5,1,4,5,1,5,2,1,4,4,5,2,4,4,5,4,2,4,4,5,1,4,5,5,2,5,1,4,5,1,5,4,4,4,4,1,4,2,1,4,1,4,5,4,1,1,4,4,4,2,5,5,1,5,1,2,5,2,4,5,2,2,1,2,4,2,1,5,2,5,2,2,2,5,4,5,2,5,2,5,2
"270",317,"Female",1999,2,4,4,2,3,2,4,3,2,4,3,4,4,4,4,5,2,4,4,4,4,2,4,1,2,2,4,4,2,2,5,4,3,5,4,2,4,4,5,4,2,3,5,3,2,3,4,2,2,2,2,4,4,5,4,2,4,3,4,4,2,4,3,3,4,3,2,1,4,4,2,5,4,4,2,4,4,1,4,2,3,3,4,2,4,4,4,4,2,3
"271",319,"Female",1999,4,4,4,2,2,4,4,3,2,4,2,3,4,4,4,4,3,4,4,4,4,4,4,4,2,2,4,4,3,4,4,4,4,4,4,3,3,4,4,4,2,4,4,2,3,3,4,2,2,2,2,4,4,4,2,4,3,4,4,4,2,4,4,3,4,4,3,2,3,2,2,2,4,4,2,3,2,2,3,3,2,4,3,2,4,4,4,4,4,2
"272",320,"Male",1997,5,3,2,4,4,5,5,5,4,5,2,4,5,4,5,2,3,2,5,4,3,4,4,5,2,2,5,3,4,4,4,2,3,4,4,3,5,5,2,5,4,4,5,5,1,5,5,2,3,3,2,5,3,3,1,5,4,4,4,4,4,2,2,1,2,4,2,4,3,2,2,1,4,4,3,2,2,2,3,1,2,1,5,1,4,3,3,4,5,2
"273",321,"Male",1998,3,4,3,2,2,3,5,3,2,4,4,3,5,3,3,3,4,5,4,3,4,1,5,3,1,2,4,3,4,3,4,4,3,3,4,4,3,3,4,4,2,4,5,5,3,4,2,2,2,4,2,5,5,4,2,3,4,3,3,3,3,4,4,3,4,2,3,3,2,5,1,3,5,4,3,2,3,2,2,3,2,1,3,4,4,4,2,4,4,3
"274",323,"Female",1999,5,4,4,3,1,4,4,4,4,2,2,3,4,3,4,1,4,2,3,5,4,3,5,5,1,2,5,5,3,2,2,3,2,2,5,2,4,2,4,4,5,3,4,2,2,5,3,2,4,2,3,4,1,4,3,5,3,5,4,5,2,3,5,2,2,4,3,5,2,3,1,1,5,4,1,3,4,4,4,2,3,4,4,3,4,2,4,3,3,1
"275",324,"Female",1998,4,5,2,2,1,4,5,3,3,4,1,4,5,2,4,2,1,3,4,5,3,1,3,4,1,2,5,3,4,2,3,4,2,3,5,2,3,3,4,5,4,3,5,4,1,5,4,1,2,1,2,5,4,2,1,4,4,4,3,4,4,4,5,3,3,5,2,4,5,5,3,2,5,4,3,2,4,3,4,3,3,2,5,2,5,4,5,4,5,2
"276",328,"Female",2000,3,4,3,2,3,3,4,4,4,4,3,2,4,3,4,5,5,3,5,2,2,2,4,4,3,2,3,3,5,3,5,5,5,4,3,3,2,5,4,4,3,2,4,5,4,2,4,2,1,5,3,5,4,2,4,3,5,2,3,4,3,4,3,2,2,3,4,1,1,4,2,2,3,4,3,1,3,1,3,4,4,1,2,2,4,5,1,3,2,4
"277",329,"Female",1998,4,5,3,4,4,2,5,2,4,5,3,2,4,1,4,4,5,4,2,4,2,2,5,1,3,2,5,4,4,3,4,5,4,4,4,3,2,5,3,4,4,3,5,4,2,3,2,3,2,2,2,5,4,2,2,4,5,1,2,3,3,2,2,4,2,3,4,2,1,4,1,5,3,4,2,2,3,2,3,4,3,2,4,4,3,4,4,4,4,5
"278",330,"Male",1999,4,4,2,4,3,4,4,2,4,4,2,3,4,2,4,2,1,4,2,3,4,4,2,4,1,2,4,4,4,2,2,4,4,3,3,2,4,4,2,4,4,2,5,4,3,4,3,2,4,2,2,4,4,1,2,4,4,4,3,3,4,2,3,4,2,4,3,4,5,2,4,2,5,4,2,2,4,4,4,2,4,2,3,3,4,2,4,4,4,2
"279",331,"Male",1998,4,4,2,5,4,2,4,3,4,4,2,2,4,2,3,2,2,4,2,3,2,2,2,4,1,3,5,2,4,2,4,4,4,4,4,3,2,2,2,3,4,3,4,4,3,4,2,2,3,3,4,4,4,2,2,4,5,4,2,2,4,1,2,3,2,4,4,4,4,4,4,2,5,3,4,2,4,2,3,4,3,2,3,4,4,3,3,2,4,2
"280",333,"Female",1999,4,5,2,4,5,4,5,3,4,5,1,2,5,2,3,2,5,3,2,5,3,1,5,4,1,4,4,2,4,2,4,4,3,3,5,2,1,3,2,4,3,1,4,5,1,4,1,1,2,1,3,5,4,2,1,4,4,1,3,4,4,2,1,3,2,5,4,4,1,5,1,2,5,2,4,2,4,2,4,5,5,1,5,5,5,4,5,3,5,5
"281",334,"Female",1998,3,3,3,3,4,3,4,3,5,4,2,3,3,3,5,5,4,2,4,3,3,2,5,4,2,3,4,5,2,4,4,2,3,3,4,2,3,2,3,5,3,2,3,3,2,2,4,2,2,3,3,4,2,4,2,4,5,3,3,4,3,3,2,3,1,4,3,1,2,4,1,2,4,3,1,4,2,2,4,3,4,3,4,2,4,4,3,3,4,3
"282",335,"Female",1999,4,4,2,5,2,2,4,4,4,2,1,4,5,2,2,4,1,5,2,4,2,1,2,4,5,1,4,2,4,4,5,4,4,2,4,3,2,4,2,2,4,5,5,5,4,4,1,2,4,5,4,4,4,1,3,3,4,4,2,2,4,1,4,2,2,5,2,2,5,5,4,2,1,5,4,2,2,1,3,4,1,1,2,5,4,2,1,2,3,2
"283",336,"Male",1996,4,5,3,4,2,3,4,1,4,4,1,3,5,2,4,3,1,4,4,5,4,2,3,4,2,3,3,3,4,2,4,4,2,4,4,3,3,5,3,3,3,3,5,5,3,3,4,2,2,3,2,4,5,2,2,5,3,2,1,5,3,2,4,5,2,5,3,3,5,4,3,2,4,3,3,2,4,2,3,3,3,1,3,2,4,4,3,4,4,4
"284",337,"Female",1999,5,5,4,5,2,4,5,4,4,4,2,2,4,2,3,2,1,2,2,4,4,1,4,4,2,4,5,3,4,2,4,5,2,2,5,2,4,4,2,5,4,2,4,4,2,5,2,4,4,1,2,5,3,2,1,4,5,4,3,3,2,1,4,2,2,4,4,4,5,5,2,2,4,2,3,2,4,2,4,2,4,2,4,4,2,2,5,4,5,2
"285",338,"Female",1999,5,4,4,4,1,4,5,5,4,5,2,2,5,5,5,2,1,3,3,5,4,4,4,5,1,3,4,4,3,1,4,4,2,2,5,2,4,4,2,5,4,3,4,3,1,4,1,4,4,1,2,5,4,2,1,5,4,5,4,5,2,2,5,1,2,4,4,4,5,2,2,1,5,3,2,3,5,2,4,2,3,3,5,5,2,2,5,4,5,1
"286",339,"Female",1999,5,4,1,2,4,4,4,2,5,4,1,2,5,4,2,1,1,5,4,2,5,4,1,5,1,2,5,2,3,4,1,4,5,4,4,2,4,5,1,4,4,2,5,3,3,5,1,1,2,4,1,3,4,2,4,5,4,4,3,2,5,4,2,4,1,5,4,5,5,2,5,1,5,4,4,3,2,5,4,2,4,3,3,5,5,4,2,5,2,2
"287",340,"Female",1998,4,5,2,4,1,2,5,2,4,5,2,2,5,4,4,3,5,3,2,5,4,1,3,5,1,2,4,1,4,1,4,5,3,3,5,2,1,3,3,4,4,4,5,4,1,2,1,2,4,1,3,5,5,2,1,4,4,1,3,3,4,2,5,4,2,4,4,3,1,5,3,1,5,4,5,2,5,2,4,5,2,2,5,5,4,2,5,3,5,5
"288",341,"Female",1996,2,2,5,4,1,4,4,4,3,5,2,4,3,4,4,4,5,4,5,4,2,5,5,5,1,4,4,4,5,1,4,2,2,3,4,3,4,2,1,5,2,4,3,4,1,3,4,4,3,2,4,3,2,2,1,3,3,5,2,4,1,2,5,2,3,4,2,2,1,1,1,1,5,2,2,1,5,2,3,2,2,2,5,2,2,3,4,2,5,1
"289",342,"Female",1999,1,3,1,2,2,1,4,5,2,4,4,4,3,4,1,5,3,5,4,4,1,4,5,3,2,5,2,4,1,2,5,2,4,5,2,5,4,4,2,2,1,4,3,2,2,2,4,2,1,3,5,5,4,2,2,1,2,4,5,1,5,4,4,1,4,2,2,1,3,2,1,3,4,1,2,5,4,1,1,2,2,4,4,2,4,5,3,1,4,2
"290",343,"Male",1999,3,4,3,3,4,4,4,5,3,5,2,4,4,4,5,2,5,3,4,3,4,4,5,5,1,4,4,4,4,3,4,3,1,4,3,2,3,4,3,5,4,4,4,2,3,4,5,4,2,4,2,4,4,2,3,4,2,4,4,4,3,3,2,1,3,4,2,4,1,2,1,1,5,2,2,2,3,2,4,3,2,4,3,1,2,4,2,4,3,2
"291",344,"Female",2000,4,4,2,4,4,3,4,2,4,4,2,2,2,2,4,2,4,2,3,4,3,1,4,4,2,2,4,2,4,4,4,4,3,3,4,3,2,3,2,4,4,2,4,4,2,4,2,3,4,2,3,4,2,2,4,4,4,3,3,4,4,2,2,4,2,4,4,4,2,5,2,2,4,4,4,2,2,2,3,4,4,2,4,4,3,2,4,3,2,3
"292",345,"Female",1999,2,3,5,5,1,4,4,4,4,5,2,2,4,1,4,3,1,2,5,5,3,2,3,3,1,4,4,3,3,3,5,4,4,4,5,4,2,4,3,4,3,4,5,3,3,4,1,1,3,1,2,4,3,4,1,3,3,3,2,4,1,1,5,2,2,4,4,3,5,4,3,3,5,2,3,3,3,1,2,4,2,3,3,5,5,3,5,4,5,3
"293",346,"Male",1998,2,3,4,5,4,4,5,5,5,4,3,3,5,1,4,4,2,3,4,2,4,2,5,5,1,2,4,4,3,1,5,4,3,4,3,2,4,3,2,4,4,4,5,4,2,2,4,2,2,3,1,4,5,2,4,4,3,4,3,4,2,1,2,1,1,3,3,2,4,4,1,1,5,4,2,3,5,1,4,2,2,2,4,2,4,4,3,5,2,2
"294",347,"Male",1992,3,4,5,3,3,1,4,5,3,3,2,1,2,3,4,2,2,4,3,5,1,4,4,4,2,2,5,5,2,2,4,2,1,5,5,2,4,3,4,5,2,2,2,5,2,4,5,2,2,1,5,3,4,4,1,3,5,2,2,5,1,3,3,1,3,4,5,4,4,2,2,2,4,4,1,4,4,2,4,2,4,1,4,1,4,4,5,1,5,4
"295",348,"Male",1996,2,4,2,2,3,3,4,4,2,4,3,2,3,3,4,4,1,3,4,3,4,3,4,4,2,4,4,4,2,2,4,4,2,4,4,3,4,3,3,4,3,4,4,4,3,4,4,2,3,4,3,4,3,2,3,4,4,4,4,4,4,4,3,2,4,3,4,2,5,3,2,2,4,2,2,4,4,2,3,2,2,2,3,2,4,3,2,3,3,2
"296",349,"Female",1999,4,4,3,3,2,3,5,4,3,4,1,2,3,3,3,4,1,4,3,3,4,1,3,2,3,2,2,2,2,2,4,4,3,4,4,4,2,4,3,4,4,4,4,3,2,3,1,4,3,2,3,5,4,1,2,4,4,3,4,4,3,3,4,2,3,5,4,2,5,5,3,4,3,4,4,4,4,2,2,4,2,3,4,5,2,3,4,3,4,3
"297",350,"Female",1999,5,4,5,5,5,5,2,5,1,5,5,4,3,5,5,2,1,1,5,3,5,4,1,5,1,1,5,5,1,1,2,4,1,5,3,3,4,4,5,5,5,5,5,1,2,5,3,4,2,4,5,3,5,5,5,3,4,5,5,3,1,1,1,1,5,1,2,4,5,2,5,1,5,5,1,5,5,4,3,2,1,5,4,3,2,4,2,1,1,1
"298",351,"Male",1999,4,3,2,3,4,4,4,2,4,4,2,3,4,2,2,3,3,4,2,1,4,3,3,5,2,1,3,4,4,4,4,4,4,3,1,2,4,4,2,4,4,3,4,4,4,4,4,2,4,5,2,4,3,2,3,3,3,4,2,3,4,3,2,4,2,4,3,3,3,3,3,1,4,5,2,2,2,2,4,2,3,2,2,2,4,2,1,4,3,2
"299",352,"Female",1998,4,5,4,2,4,3,4,5,2,3,3,4,4,2,2,2,1,3,4,3,2,2,5,2,4,4,4,4,2,4,3,2,4,5,3,2,2,2,4,4,2,4,3,3,3,4,1,2,1,1,4,5,2,4,2,4,4,4,3,2,2,4,2,1,4,3,2,4,5,4,1,4,2,2,2,4,2,3,4,4,2,3,3,5,4,5,5,2,4,2
"300",355,"Female",1999,2,4,5,2,1,1,5,4,4,4,2,2,4,2,3,3,1,1,2,5,3,1,4,2,2,1,5,3,4,1,4,4,2,4,3,2,1,1,1,4,4,2,3,5,1,4,1,4,2,2,3,5,3,2,1,4,4,2,4,4,1,4,5,2,2,4,4,3,5,5,2,4,4,5,3,2,5,2,4,5,4,1,5,5,2,4,4,3,5,4
"301",356,"Male",2000,3,3,3,2,4,2,4,5,2,4,4,2,3,2,4,4,3,2,4,2,2,2,5,3,4,4,4,4,4,4,4,4,4,5,2,4,2,2,4,4,3,4,2,4,3,3,4,1,1,4,4,4,2,4,4,3,2,4,2,2,3,4,2,1,4,2,4,2,3,4,1,3,2,2,2,2,2,2,2,4,2,2,3,2,5,5,2,2,2,2
"302",357,"Female",1998,4,5,4,2,4,4,5,5,4,5,2,4,3,5,2,4,5,4,4,3,4,4,5,4,2,4,3,3,2,3,4,4,3,4,4,2,1,3,2,5,3,5,4,2,1,4,3,2,1,3,2,5,4,2,2,4,4,2,5,2,2,4,2,1,2,4,2,2,1,2,1,2,4,2,3,4,3,2,4,5,1,4,5,3,4,5,3,4,4,4
"303",358,"Male",1999,4,3,4,3,4,4,4,4,3,4,3,4,2,4,3,2,3,3,2,3,4,4,4,3,2,3,2,4,2,4,4,4,2,4,3,2,4,3,3,4,4,4,4,3,3,4,4,2,1,3,4,4,2,4,2,3,2,4,4,2,2,3,2,2,3,3,2,4,3,2,2,3,4,3,2,4,2,2,4,2,2,3,3,2,4,5,3,2,4,2
"304",360,"Male",1998,3,5,2,3,2,3,3,3,5,4,3,4,3,4,2,2,4,4,3,4,4,4,2,3,2,2,2,3,3,4,3,4,3,4,4,2,1,4,3,4,3,3,4,4,1,4,2,2,2,1,3,4,4,4,4,4,3,3,1,4,4,3,4,3,1,3,2,4,2,2,4,3,4,4,3,3,2,3,4,5,3,2,5,4,4,4,5,3,2,3
"305",361,"Female",2000,3,4,4,3,2,2,4,4,2,4,2,2,4,4,3,3,2,2,3,4,3,3,4,3,2,2,4,4,2,3,4,4,2,4,4,3,2,3,3,3,3,3,3,3,2,3,2,3,2,2,4,4,2,3,2,4,4,2,4,3,2,3,4,2,4,4,4,3,4,3,2,3,4,4,2,4,3,2,3,4,3,3,4,4,3,4,4,2,4,4
"306",362,"Female",1998,4,5,2,4,4,3,4,1,4,3,4,4,4,2,3,2,2,5,4,4,2,3,4,4,2,2,4,3,2,3,4,4,4,4,4,3,2,2,1,4,3,4,4,3,3,4,3,2,4,2,3,4,3,2,4,4,4,5,5,4,4,2,2,5,2,2,2,4,4,3,2,2,4,4,3,4,3,2,3,4,2,3,3,3,4,2,4,3,2,1
"307",363,"Male",1997,3,4,4,3,4,3,4,4,3,4,1,4,4,4,3,2,2,3,4,4,3,3,3,4,2,4,4,4,4,2,4,4,2,4,4,3,4,3,4,4,4,4,4,2,1,4,2,3,2,2,4,4,3,1,2,4,2,4,4,4,2,3,2,2,3,5,2,4,4,3,3,2,4,2,2,2,4,2,3,2,2,4,5,4,3,4,4,2,4,2
"308",364,"Male",1997,1,5,5,1,5,3,5,4,4,4,1,1,1,5,4,3,1,1,1,5,1,1,4,1,1,4,1,5,2,1,4,5,1,5,5,1,1,1,2,5,1,5,1,2,1,4,5,3,2,1,5,4,2,5,1,2,2,4,5,4,1,5,1,2,2,5,5,3,5,5,2,5,5,2,1,4,5,2,5,5,1,4,5,1,3,4,5,1,5,2
"309",367,"Female",1999,2,5,3,5,4,3,5,5,1,5,5,2,4,3,4,5,1,3,3,3,1,2,5,5,1,5,4,3,2,3,5,5,2,1,3,3,3,2,4,5,2,4,4,4,1,3,4,2,5,2,5,5,3,4,2,1,5,2,4,4,3,1,2,1,5,1,4,1,5,4,1,1,5,1,3,4,3,1,3,3,2,2,5,2,4,1,4,1,4,4
"310",368,"Male",1998,3,2,2,2,3,3,5,4,2,4,2,4,3,2,3,4,3,2,4,3,1,2,3,4,4,3,3,4,3,3,5,3,3,4,5,4,3,3,3,3,2,3,3,4,1,3,4,4,2,2,4,4,2,4,3,2,3,4,3,2,4,4,3,2,4,4,2,2,3,4,3,2,2,3,2,3,3,1,2,3,3,2,5,2,2,4,4,2,3,2
"311",369,"Female",1999,1,4,5,4,4,2,5,5,4,4,2,4,4,5,4,5,1,2,1,2,2,1,3,4,4,5,4,4,2,2,5,3,1,5,4,2,2,1,2,4,1,1,4,4,1,2,4,5,1,4,2,5,2,2,3,2,2,2,2,3,1,2,2,1,2,4,2,1,5,5,3,2,2,1,2,4,4,1,4,4,5,2,5,2,1,5,2,4,3,4
"312",370,"Male",1999,4,4,5,4,4,2,5,5,2,5,3,3,4,4,2,3,3,4,4,4,4,5,5,4,1,4,2,4,4,5,5,4,2,2,4,4,4,2,3,5,2,2,3,3,4,2,4,2,3,2,4,5,3,3,3,2,3,4,3,2,1,2,2,1,4,3,3,3,3,1,1,2,5,2,2,2,1,1,2,2,4,3,2,2,4,3,4,2,3,2
"313",371,"Male",1998,3,5,2,4,3,3,5,2,5,5,3,3,3,3,5,4,1,5,3,3,2,1,3,4,4,3,5,2,4,2,4,5,4,2,4,3,1,4,3,3,3,4,5,4,4,3,1,2,5,3,5,5,3,3,2,4,5,3,3,4,4,2,3,4,1,3,3,2,5,5,3,2,2,3,4,2,4,2,3,5,2,2,2,5,4,1,3,1,4,3
