id,subscale,item,response,scale,min_response,max_response,source
3_224,c,2,4,ipip conscientiousness,1,5,Bainbridge
3_224,c,3,5,ipip conscientiousness,1,5,Bainbridge
3_224,c,4,5,ipip conscientiousness,1,5,Bainbridge
3_224,c,1,2,ipip conscientiousness,1,5,Bainbridge
3_224,c,2,5,ipip conscientiousness,1,5,Bainbridge
3_224,c,3,3,ipip conscientiousness,1,5,Bainbridge
3_224,c,4,5,ipip conscientiousness,1,5,Bainbridge
3_224,c,1,5,ipip conscientiousness,1,5,Bainbridge
3_224,c,2,4,ipip conscientiousness,1,5,Bainbridge
3_224,c,3,3,ipip conscientiousness,1,5,Bainbridge
3_224,c,4,3,ipip conscientiousness,1,5,Bainbridge
3_224,c,1,1,ipip conscientiousness,1,5,Bainbridge
3_224,c,2,2,ipip conscientiousness,1,5,Bainbridge
3_224,c,3,3,ipip conscientiousness,1,5,Bainbridge
3_224,c,4,1,ipip conscientiousness,1,5,Bainbridge
3_224,c,1,2,ipip conscientiousness,1,5,Bainbridge
3_224,c,2,3,ipip conscientiousness,1,5,Bainbridge
3_224,c,3,5,ipip conscientiousness,1,5,Bainbridge
3_224,c,4,3,ipip conscientiousness,1,5,Bainbridge
3_224,n,1,2,ipip neuroticism,1,5,Bainbridge
3_224,n,2,1,ipip neuroticism,1,5,Bainbridge
3_224,n,3,2,ipip neuroticism,1,5,Bainbridge
3_224,n,4,2,ipip neuroticism,1,5,Bainbridge
3_224,n,1,1,ipip neuroticism,1,5,Bainbridge
3_224,n,2,1,ipip neuroticism,1,5,Bainbridge
3_224,n,3,1,ipip neuroticism,1,5,Bainbridge
3_224,n,4,2,ipip neuroticism,1,5,Bainbridge
3_224,n,1,3,ipip neuroticism,1,5,Bainbridge
3_224,n,2,2,ipip neuroticism,1,5,Bainbridge
3_224,n,3,2,ipip neuroticism,1,5,Bainbridge
3_224,n,4,2,ipip neuroticism,1,5,Bainbridge
3_224,n,1,4,ipip neuroticism,1,5,Bainbridge
3_224,n,2,2,ipip neuroticism,1,5,Bainbridge
3_224,n,3,3,ipip neuroticism,1,5,Bainbridge
3_224,n,4,2,ipip neuroticism,1,5,Bainbridge
3_224,n,1,2,ipip neuroticism,1,5,Bainbridge
3_224,n,2,1,ipip neuroticism,1,5,Bainbridge
3_224,n,3,2,ipip neuroticism,1,5,Bainbridge
3_224,n,4,2,ipip neuroticism,1,5,Bainbridge
3_224,n,1,2,ipip neuroticism,1,5,Bainbridge
3_224,n,2,2,ipip neuroticism,1,5,Bainbridge
3_224,n,3,4,ipip neuroticism,1,5,Bainbridge
3_224,n,4,2,ipip neuroticism,1,5,Bainbridge
3_224,o,1,2,ipip openness,1,5,Bainbridge
3_224,o,2,1,ipip openness,1,5,Bainbridge
3_224,o,3,1,ipip openness,1,5,Bainbridge
3_224,o,4,1,ipip openness,1,5,Bainbridge
3_224,o,1,3,ipip openness,1,5,Bainbridge
3_224,o,2,5,ipip openness,1,5,Bainbridge
3_224,o,3,2,ipip openness,1,5,Bainbridge
3_224,o,4,5,ipip openness,1,5,Bainbridge
3_224,o,1,3,ipip openness,1,5,Bainbridge
3_224,o,2,5,ipip openness,1,5,Bainbridge
3_224,o,3,3,ipip openness,1,5,Bainbridge
3_224,o,4,5,ipip openness,1,5,Bainbridge
3_224,o,1,4,ipip openness,1,5,Bainbridge
3_224,o,2,5,ipip openness,1,5,Bainbridge
3_224,o,3,5,ipip openness,1,5,Bainbridge
3_224,o,4,5,ipip openness,1,5,Bainbridge
3_224,o,1,4,ipip openness,1,5,Bainbridge
3_224,o,2,5,ipip openness,1,5,Bainbridge
3_224,o,3,4,ipip openness,1,5,Bainbridge
3_224,o,4,5,ipip openness,1,5,Bainbridge
3_224,o,1,5,ipip openness,1,5,Bainbridge
3_224,o,2,5,ipip openness,1,5,Bainbridge
3_224,o,3,4,ipip openness,1,5,Bainbridge
3_224,o,4,5,ipip openness,1,5,Bainbridge
3_224,a,1,1,Aggression,1,5,Bainbridge
3_224,a,2,1,Aggression,1,5,Bainbridge
3_224,a,3,1,Aggression,1,5,Bainbridge
3_224,h,1,1,Aggression,1,5,Bainbridge
3_224,h,2,1,Aggression,1,5,Bainbridge
3_224,h,3,1,Aggression,1,5,Bainbridge
3_224,p,1,1,Aggression,1,5,Bainbridge
3_224,p,2,1,Aggression,1,5,Bainbridge
3_224,p,3,1,Aggression,1,5,Bainbridge
3_224,v,1,2,Aggression,1,5,Bainbridge
3_224,v,2,1,Aggression,1,5,Bainbridge
3_224,v,3,2,Aggression,1,5,Bainbridge
3_224,d,1,4,BAS,1,5,Bainbridge
3_224,d,2,2,BAS,1,5,Bainbridge
3_224,d,3,2,BAS,1,5,Bainbridge
3_224,d,4,1,BAS,1,5,Bainbridge
3_224,fs,1,4,BAS,1,5,Bainbridge
3_224,fs,2,4,BAS,1,5,Bainbridge
3_224,fs,3,3,BAS,1,5,Bainbridge
3_224,fs,4,1,BAS,1,5,Bainbridge
3_224,r,1,5,BAS,1,5,Bainbridge
3_224,r,2,5,BAS,1,5,Bainbridge
3_224,r,3,4,BAS,1,5,Bainbridge
3_224,r,4,5,BAS,1,5,Bainbridge
3_224,r,5,5,BAS,1,5,Bainbridge
3_224,bis,1,5,BIS,1,5,Bainbridge
3_224,bis,2,5,BIS,1,5,Bainbridge
3_224,bis,3,4,BIS,1,5,Bainbridge
3_224,bis,4,4,BIS,1,5,Bainbridge
3_224,bis,5,5,BIS,1,5,Bainbridge
3_224,bis,6,4,BIS,1,5,Bainbridge
3_224,bis,7,3,BIS,1,5,Bainbridge
3_224,erreap,1,4,Emotion Regulation: Reappraisal,1,5,Bainbridge
3_224,erreap,2,4,Emotion Regulation: Reappraisal,1,5,Bainbridge
3_224,erreap,3,3,Emotion Regulation: Reappraisal,1,5,Bainbridge
3_224,erreap,4,3,Emotion Regulation: Reappraisal,1,5,Bainbridge
3_224,erreap,5,3,Emotion Regulation: Reappraisal,1,5,Bainbridge
3_224,erreap,6,3,Emotion Regulation: Reappraisal,1,5,Bainbridge
3_224,ersup,1,4,Emotion Regulation: Suppression,1,5,Bainbridge
3_224,ersup,2,1,Emotion Regulation: Suppression,1,5,Bainbridge
3_224,ersup,3,1,Emotion Regulation: Suppression,1,5,Bainbridge
3_224,ersup,4,2,Emotion Regulation: Suppression,1,5,Bainbridge
3_224,empec,1,5,Empathy: Empathic Concern,1,5,Bainbridge
3_224,empec,2,5,Empathy: Empathic Concern,1,5,Bainbridge
3_224,empec,3,5,Empathy: Empathic Concern,1,5,Bainbridge
3_224,empec,4,5,Empathy: Empathic Concern,1,5,Bainbridge
3_224,empf,1,2,Empathy: Fantasy,1,5,Bainbridge
3_224,empf,2,3,Empathy: Fantasy,1,5,Bainbridge
3_224,empf,3,2,Empathy: Fantasy,1,5,Bainbridge
3_224,empf,4,4,Empathy: Fantasy,1,5,Bainbridge
3_224,emppd,1,4,Empathy: Personal Distress,1,5,Bainbridge
3_224,emppd,2,3,Empathy: Personal Distress,1,5,Bainbridge
3_224,emppd,3,2,Empathy: Personal Distress,1,5,Bainbridge
3_224,emppd,4,2,Empathy: Personal Distress,1,5,Bainbridge
3_224,emppt,1,5,Empathy: Perspective-Taking,1,5,Bainbridge
3_224,emppt,2,5,Empathy: Perspective-Taking,1,5,Bainbridge
3_224,emppt,3,5,Empathy: Perspective-Taking,1,5,Bainbridge
3_224,emppt,4,4,Empathy: Perspective-Taking,1,5,Bainbridge
3_224,c,1,1,Grit,1,5,Bainbridge
3_224,c,2,1,Grit,1,5,Bainbridge
3_224,c,3,2,Grit,1,5,Bainbridge
3_224,c,4,2,Grit,1,5,Bainbridge
3_224,c,5,2,Grit,1,5,Bainbridge
3_224,c,6,2,Grit,1,5,Bainbridge
3_224,p,1,5,Grit,1,5,Bainbridge
3_224,p,2,5,Grit,1,5,Bainbridge
3_224,p,3,2,Grit,1,5,Bainbridge
3_224,p,4,4,Grit,1,5,Bainbridge
3_224,p,5,5,Grit,1,5,Bainbridge
3_224,p,6,4,Grit,1,5,Bainbridge
3_224,a,1,3,Hope,1,5,Bainbridge
3_224,a,2,2,Hope,1,5,Bainbridge
3_224,a,3,3,Hope,1,5,Bainbridge
3_224,a,4,3,Hope,1,5,Bainbridge
3_224,p,1,4,Hope,1,5,Bainbridge
3_224,p,2,4,Hope,1,5,Bainbridge
3_224,p,3,4,Hope,1,5,Bainbridge
3_224,p,4,4,Hope,1,5,Bainbridge
3_224,a,1,3,Impulsivity,1,5,Bainbridge
3_224,a,2,3,Impulsivity,1,5,Bainbridge
3_224,a,3,3,Impulsivity,1,5,Bainbridge
3_224,a,4,2,Impulsivity,1,5,Bainbridge
3_224,a,5,1,Impulsivity,1,5,Bainbridge
3_224,m,1,3,Impulsivity,1,5,Bainbridge
3_224,m,2,3,Impulsivity,1,5,Bainbridge
3_224,m,3,3,Impulsivity,1,5,Bainbridge
3_224,m,4,1,Impulsivity,1,5,Bainbridge
3_224,m,5,2,Impulsivity,1,5,Bainbridge
3_224,np,1,5,Impulsivity,1,5,Bainbridge
3_224,np,2,5,Impulsivity,1,5,Bainbridge
3_224,np,3,5,Impulsivity,1,5,Bainbridge
3_224,np,4,4,Impulsivity,1,5,Bainbridge
3_224,np,5,2,Impulsivity,1,5,Bainbridge
3_224,mndfn,1,4,Mindfulness,1,5,Bainbridge
3_224,mndfn,2,3,Mindfulness,1,5,Bainbridge
3_224,mndfn,3,5,Mindfulness,1,5,Bainbridge
3_224,mndfn,4,1,Mindfulness,1,5,Bainbridge
3_224,mndfn,5,2,Mindfulness,1,5,Bainbridge
3_224,mndfn,6,2,Mindfulness,1,5,Bainbridge
3_224,mndfn,7,5,Mindfulness,1,5,Bainbridge
3_224,mndfn,8,4,Mindfulness,1,5,Bainbridge
3_224,mndfn,9,4,Mindfulness,1,5,Bainbridge
3_224,mndfn,10,5,Mindfulness,1,5,Bainbridge
3_224,mndfn,11,1,Mindfulness,1,5,Bainbridge
3_224,mndfn,12,5,Mindfulness,1,5,Bainbridge
3_224,mndfn,13,5,Mindfulness,1,5,Bainbridge
3_224,mndfn,14,4,Mindfulness,1,5,Bainbridge
3_224,mndfn,15,5,Mindfulness,1,5,Bainbridge
3_224,nfc,1,4,Need for Cognition,1,5,Bainbridge
3_224,nfc,2,4,Need for Cognition,1,5,Bainbridge
3_224,nfc,3,4,Need for Cognition,1,5,Bainbridge
3_224,nfc,4,5,Need for Cognition,1,5,Bainbridge
3_224,nfc,5,5,Need for Cognition,1,5,Bainbridge
3_224,nfc,6,3,Need for Cognition,1,5,Bainbridge
3_224,nfc,7,5,Need for Cognition,1,5,Bainbridge
3_224,nfc,8,3,Need for Cognition,1,5,Bainbridge
3_224,nfc,9,5,Need for Cognition,1,5,Bainbridge
3_224,nfc,10,5,Need for Cognition,1,5,Bainbridge
3_224,nfc,11,3,Need for Cognition,1,5,Bainbridge
3_224,nfc,12,4,Need for Cognition,1,5,Bainbridge
3_224,nfc,13,3,Need for Cognition,1,5,Bainbridge
3_224,nfc,14,4,Need for Cognition,1,5,Bainbridge
3_224,nfc,15,5,Need for Cognition,1,5,Bainbridge
3_224,nfc,16,5,Need for Cognition,1,5,Bainbridge
3_224,nfc,17,5,Need for Cognition,1,5,Bainbridge
3_224,nfc,18,5,Need for Cognition,1,5,Bainbridge
3_224,opt,1,5,Optimism,1,5,Bainbridge
3_224,opt,2,5,Optimism,1,5,Bainbridge
3_224,opt,3,4,Optimism,1,5,Bainbridge
3_224,opt,4,5,Optimism,1,5,Bainbridge
3_224,opt,5,5,Optimism,1,5,Bainbridge
3_224,opt,6,5,Optimism,1,5,Bainbridge
3_224,h,1,2,Pain Catastrophizing,1,5,Bainbridge
3_224,h,2,1,Pain Catastrophizing,1,5,Bainbridge
3_224,h,3,1,Pain Catastrophizing,1,5,Bainbridge
3_224,h,4,4,Pain Catastrophizing,1,5,Bainbridge
3_224,h,5,4,Pain Catastrophizing,1,5,Bainbridge
3_224,h,6,3,Pain Catastrophizing,1,5,Bainbridge
3_224,m,1,2,Pain Catastrophizing,1,5,Bainbridge
3_224,m,2,1,Pain Catastrophizing,1,5,Bainbridge
3_224,m,3,2,Pain Catastrophizing,1,5,Bainbridge
3_224,r,1,5,Pain Catastrophizing,1,5,Bainbridge
3_224,r,2,4,Pain Catastrophizing,1,5,Bainbridge
3_224,r,3,5,Pain Catastrophizing,1,5,Bainbridge
3_224,r,4,5,Pain Catastrophizing,1,5,Bainbridge
3_224,a,1,5,PWB,1,5,Bainbridge
3_224,a,2,4,PWB,1,5,Bainbridge
3_224,a,3,4,PWB,1,5,Bainbridge
3_224,em,1,4,PWB,1,5,Bainbridge
3_224,em,2,4,PWB,1,5,Bainbridge
3_224,em,3,3,PWB,1,5,Bainbridge
3_224,pg,1,5,PWB,1,5,Bainbridge
3_224,pg,2,5,PWB,1,5,Bainbridge
3_224,pg,3,5,PWB,1,5,Bainbridge
3_224,pr,1,4,PWB,1,5,Bainbridge
3_224,pr,2,4,PWB,1,5,Bainbridge
3_224,pr,3,5,PWB,1,5,Bainbridge
3_224,pl,1,2,PWB,1,5,Bainbridge
3_224,pl,2,2,PWB,1,5,Bainbridge
3_224,pl,3,5,PWB,1,5,Bainbridge
3_224,sa,1,4,PWB,1,5,Bainbridge
3_224,sa,2,3,PWB,1,5,Bainbridge
3_224,sa,3,3,PWB,1,5,Bainbridge
3_224,satwl,1,3,Satisfaction with Life,1,5,Bainbridge
3_224,satwl,2,3,Satisfaction with Life,1,5,Bainbridge
3_224,satwl,3,3,Satisfaction with Life,1,5,Bainbridge
3_224,satwl,4,3,Satisfaction with Life,1,5,Bainbridge
3_224,satwl,5,1,Satisfaction with Life,1,5,Bainbridge
3_224,scomp,1,2,Self-Compassion,1,5,Bainbridge
3_224,scomp,2,4,Self-Compassion,1,5,Bainbridge
3_224,scomp,3,4,Self-Compassion,1,5,Bainbridge
3_224,scomp,4,4,Self-Compassion,1,5,Bainbridge
3_224,scomp,5,5,Self-Compassion,1,5,Bainbridge
3_224,scomp,6,3,Self-Compassion,1,5,Bainbridge
3_224,scomp,7,4,Self-Compassion,1,5,Bainbridge
3_224,scomp,8,2,Self-Compassion,1,5,Bainbridge
3_224,scomp,9,2,Self-Compassion,1,5,Bainbridge
3_224,scomp,10,4,Self-Compassion,1,5,Bainbridge
3_224,scomp,11,4,Self-Compassion,1,5,Bainbridge
3_224,scomp,12,4,Self-Compassion,1,5,Bainbridge
3_224,scont,1,3,Self-Control,1,5,Bainbridge
3_224,scont,2,1,Self-Control,1,5,Bainbridge
3_224,scont,3,5,Self-Control,1,5,Bainbridge
3_224,scont,4,5,Self-Control,1,5,Bainbridge
3_224,scont,5,5,Self-Control,1,5,Bainbridge
3_224,scont,6,3,Self-Control,1,5,Bainbridge
3_224,scont,7,1,Self-Control,1,5,Bainbridge
3_224,scont,8,1,Self-Control,1,5,Bainbridge
3_224,scont,9,4,Self-Control,1,5,Bainbridge
3_224,scont,10,3,Self-Control,1,5,Bainbridge
3_224,scont,11,3,Self-Control,1,5,Bainbridge
3_224,scont,12,5,Self-Control,1,5,Bainbridge
3_224,scont,13,4,Self-Control,1,5,Bainbridge
3_224,sest,1,4,Self-Esteem,1,5,Bainbridge
3_224,sest,2,5,Self-Esteem,1,5,Bainbridge
3_224,sest,3,5,Self-Esteem,1,5,Bainbridge
3_224,sest,4,5,Self-Esteem,1,5,Bainbridge
3_224,sest,5,4,Self-Esteem,1,5,Bainbridge
3_224,sest,6,5,Self-Esteem,1,5,Bainbridge
3_224,sest,7,5,Self-Esteem,1,5,Bainbridge
3_224,sest,8,4,Self-Esteem,1,5,Bainbridge
3_224,sest,9,5,Self-Esteem,1,5,Bainbridge
3_224,sest,10,4,Self-Esteem,1,5,Bainbridge
3_224,smast,1,4,Self-Mastery,1,5,Bainbridge
3_224,smast,2,4,Self-Mastery,1,5,Bainbridge
3_224,smast,3,4,Self-Mastery,1,5,Bainbridge
3_224,smast,4,4,Self-Mastery,1,5,Bainbridge
3_224,smast,5,5,Self-Mastery,1,5,Bainbridge
3_224,smast,6,4,Self-Mastery,1,5,Bainbridge
3_224,smast,7,3,Self-Mastery,1,5,Bainbridge
3_224,fam,1,4,Social Support,1,5,Bainbridge
3_224,fam,2,3,Social Support,1,5,Bainbridge
3_224,fam,3,3,Social Support,1,5,Bainbridge
3_224,fam,4,3,Social Support,1,5,Bainbridge
3_224,fr,1,4,Social Support,1,5,Bainbridge
3_224,fr,2,4,Social Support,1,5,Bainbridge
3_224,fr,3,4,Social Support,1,5,Bainbridge
3_224,fr,4,4,Social Support,1,5,Bainbridge
3_224,so,1,5,Social Support,1,5,Bainbridge
3_224,so,2,5,Social Support,1,5,Bainbridge
3_224,so,3,5,Social Support,1,5,Bainbridge
3_224,so,4,5,Social Support,1,5,Bainbridge
3_224,worry,1,2,Worry,1,5,Bainbridge
3_224,worry,2,2,Worry,1,5,Bainbridge
3_224,worry,3,2,Worry,1,5,Bainbridge
3_224,worry,4,1,Worry,1,5,Bainbridge
3_224,worry,5,2,Worry,1,5,Bainbridge
3_224,worry,6,2,Worry,1,5,Bainbridge
3_224,worry,7,1,Worry,1,5,Bainbridge
3_224,worry,8,4,Worry,1,5,Bainbridge
3_224,worry,9,2,Worry,1,5,Bainbridge
3_224,worry,10,5,Worry,1,5,Bainbridge
3_224,worry,11,2,Worry,1,5,Bainbridge
3_224,worry,12,1,Worry,1,5,Bainbridge
3_224,worry,13,2,Worry,1,5,Bainbridge
3_224,worry,14,2,Worry,1,5,Bainbridge
3_224,worry,15,1,Worry,1,5,Bainbridge
3_224,worry,16,3,Worry,1,5,Bainbridge
3_224,mlpres,1,2,Presence of Meaning,1,5,Bainbridge
3_224,mlpres,2,3,Presence of Meaning,1,5,Bainbridge
3_224,mlpres,3,3,Presence of Meaning,1,5,Bainbridge
3_224,mlpres,4,3,Presence of Meaning,1,5,Bainbridge
3_224,mlpres,5,4,Presence of Meaning,1,5,Bainbridge
3_224,mlsrch,1,4,Search for Meaning,1,5,Bainbridge
3_224,mlsrch,2,3,Search for Meaning,1,5,Bainbridge
3_224,mlsrch,3,4,Search for Meaning,1,5,Bainbridge
3_224,mlsrch,4,3,Search for Meaning,1,5,Bainbridge
3_224,mlsrch,5,3,Search for Meaning,1,5,Bainbridge
3_225,e,1,2,bfi extraversion,1,5,Bainbridge
3_225,e,2,2,bfi extraversion,1,5,Bainbridge
3_225,e,3,2,bfi extraversion,1,5,Bainbridge
3_225,e,4,2,bfi extraversion,1,5,Bainbridge
3_225,e,1,2,bfi extraversion,1,5,Bainbridge
3_225,e,2,2,bfi extraversion,1,5,Bainbridge
3_225,e,3,2,bfi extraversion,1,5,Bainbridge
3_225,e,4,3,bfi extraversion,1,5,Bainbridge
3_225,e,1,2,bfi extraversion,1,5,Bainbridge
3_225,e,2,3,bfi extraversion,1,5,Bainbridge
3_225,e,3,2,bfi extraversion,1,5,Bainbridge
3_225,e,4,3,bfi extraversion,1,5,Bainbridge
3_225,a,1,4,bfi agreeableness,1,5,Bainbridge
3_225,a,2,5,bfi agreeableness,1,5,Bainbridge
3_225,a,3,4,bfi agreeableness,1,5,Bainbridge
3_225,a,4,4,bfi agreeableness,1,5,Bainbridge
3_225,a,1,5,bfi agreeableness,1,5,Bainbridge
3_225,a,2,5,bfi agreeableness,1,5,Bainbridge
3_225,a,3,5,bfi agreeableness,1,5,Bainbridge
3_225,a,4,4,bfi agreeableness,1,5,Bainbridge
3_225,a,1,4,bfi agreeableness,1,5,Bainbridge
3_225,a,2,4,bfi agreeableness,1,5,Bainbridge
3_225,a,3,4,bfi agreeableness,1,5,Bainbridge
3_225,a,4,4,bfi agreeableness,1,5,Bainbridge
3_225,c,1,5,bfi conscientiousness,1,5,Bainbridge
3_225,c,2,5,bfi conscientiousness,1,5,Bainbridge
3_225,c,3,5,bfi conscientiousness,1,5,Bainbridge
3_225,c,4,5,bfi conscientiousness,1,5,Bainbridge
3_225,c,1,4,bfi conscientiousness,1,5,Bainbridge
3_225,c,2,4,bfi conscientiousness,1,5,Bainbridge
3_225,c,3,4,bfi conscientiousness,1,5,Bainbridge
3_225,c,4,4,bfi conscientiousness,1,5,Bainbridge
3_225,c,1,5,bfi conscientiousness,1,5,Bainbridge
3_225,c,2,5,bfi conscientiousness,1,5,Bainbridge
3_225,c,3,4,bfi conscientiousness,1,5,Bainbridge
3_225,c,4,5,bfi conscientiousness,1,5,Bainbridge
3_225,n,1,2,bfi neuroticism,1,5,Bainbridge
3_225,n,2,2,bfi neuroticism,1,5,Bainbridge
3_225,n,3,2,bfi neuroticism,1,5,Bainbridge
3_225,n,4,2,bfi neuroticism,1,5,Bainbridge
3_225,n,1,2,bfi neuroticism,1,5,Bainbridge
3_225,n,2,2,bfi neuroticism,1,5,Bainbridge
3_225,n,3,1,bfi neuroticism,1,5,Bainbridge
3_225,n,4,1,bfi neuroticism,1,5,Bainbridge
3_225,n,1,2,bfi neuroticism,1,5,Bainbridge
3_225,n,2,2,bfi neuroticism,1,5,Bainbridge
3_225,n,3,2,bfi neuroticism,1,5,Bainbridge
3_225,n,4,1,bfi neuroticism,1,5,Bainbridge
3_225,o,1,4,bfi openness,1,5,Bainbridge
3_225,o,2,4,bfi openness,1,5,Bainbridge
3_225,o,3,4,bfi openness,1,5,Bainbridge
3_225,o,4,5,bfi openness,1,5,Bainbridge
3_225,o,1,5,bfi openness,1,5,Bainbridge
3_225,o,2,5,bfi openness,1,5,Bainbridge
3_225,o,3,4,bfi openness,1,5,Bainbridge
3_225,o,4,5,bfi openness,1,5,Bainbridge
3_225,o,1,4,bfi openness,1,5,Bainbridge
3_225,o,2,4,bfi openness,1,5,Bainbridge
3_225,o,3,5,bfi openness,1,5,Bainbridge
3_225,o,4,4,bfi openness,1,5,Bainbridge
3_225,e,1,4,ipip extraversion,1,5,Bainbridge
3_225,e,2,3,ipip extraversion,1,5,Bainbridge
3_225,e,3,4,ipip extraversion,1,5,Bainbridge
3_225,e,4,5,ipip extraversion,1,5,Bainbridge
3_225,e,1,2,ipip extraversion,1,5,Bainbridge
3_225,e,2,2,ipip extraversion,1,5,Bainbridge
3_225,e,3,2,ipip extraversion,1,5,Bainbridge
3_225,e,4,4,ipip extraversion,1,5,Bainbridge
3_225,e,1,2,ipip extraversion,1,5,Bainbridge
3_225,e,2,2,ipip extraversion,1,5,Bainbridge
3_225,e,3,4,ipip extraversion,1,5,Bainbridge
3_225,e,4,2,ipip extraversion,1,5,Bainbridge
3_225,e,1,4,ipip extraversion,1,5,Bainbridge
3_225,e,2,2,ipip extraversion,1,5,Bainbridge
3_225,e,3,4,ipip extraversion,1,5,Bainbridge
3_225,e,4,4,ipip extraversion,1,5,Bainbridge
3_225,e,1,2,ipip extraversion,1,5,Bainbridge
3_225,e,2,2,ipip extraversion,1,5,Bainbridge
3_225,e,3,2,ipip extraversion,1,5,Bainbridge
3_225,e,4,1,ipip extraversion,1,5,Bainbridge
3_225,e,1,2,ipip extraversion,1,5,Bainbridge
3_225,e,2,4,ipip extraversion,1,5,Bainbridge
3_225,e,3,5,ipip extraversion,1,5,Bainbridge
3_225,e,4,4,ipip extraversion,1,5,Bainbridge
3_225,a,1,4,ipip agreeableness,1,5,Bainbridge
3_225,a,2,4,ipip agreeableness,1,5,Bainbridge
3_225,a,3,4,ipip agreeableness,1,5,Bainbridge
3_225,a,4,4,ipip agreeableness,1,5,Bainbridge
3_225,a,1,2,ipip agreeableness,1,5,Bainbridge
3_225,a,2,5,ipip agreeableness,1,5,Bainbridge
3_225,a,3,5,ipip agreeableness,1,5,Bainbridge
3_225,a,4,5,ipip agreeableness,1,5,Bainbridge
3_225,a,1,4,ipip agreeableness,1,5,Bainbridge
3_225,a,2,4,ipip agreeableness,1,5,Bainbridge
3_225,a,3,4,ipip agreeableness,1,5,Bainbridge
3_225,a,4,5,ipip agreeableness,1,5,Bainbridge
3_225,a,1,5,ipip agreeableness,1,5,Bainbridge
3_225,a,2,5,ipip agreeableness,1,5,Bainbridge
3_225,a,3,5,ipip agreeableness,1,5,Bainbridge
3_225,a,4,5,ipip agreeableness,1,5,Bainbridge
3_225,a,1,5,ipip agreeableness,1,5,Bainbridge
3_225,a,2,2,ipip agreeableness,1,5,Bainbridge
3_225,a,3,2,ipip agreeableness,1,5,Bainbridge
3_225,a,4,4,ipip agreeableness,1,5,Bainbridge
3_225,a,1,5,ipip agreeableness,1,5,Bainbridge
3_225,a,2,5,ipip agreeableness,1,5,Bainbridge
3_225,a,3,1,ipip agreeableness,1,5,Bainbridge
3_225,a,4,5,ipip agreeableness,1,5,Bainbridge
3_225,c,1,4,ipip conscientiousness,1,5,Bainbridge
3_225,c,2,4,ipip conscientiousness,1,5,Bainbridge
3_225,c,3,4,ipip conscientiousness,1,5,Bainbridge
3_225,c,4,5,ipip conscientiousness,1,5,Bainbridge
3_225,c,1,5,ipip conscientiousness,1,5,Bainbridge
3_225,c,2,5,ipip conscientiousness,1,5,Bainbridge
3_225,c,3,5,ipip conscientiousness,1,5,Bainbridge
3_225,c,4,5,ipip conscientiousness,1,5,Bainbridge
3_225,c,1,5,ipip conscientiousness,1,5,Bainbridge
3_225,c,2,5,ipip conscientiousness,1,5,Bainbridge
3_225,c,3,5,ipip conscientiousness,1,5,Bainbridge
3_225,c,4,5,ipip conscientiousness,1,5,Bainbridge
3_225,c,1,4,ipip conscientiousness,1,5,Bainbridge
3_225,c,2,4,ipip conscientiousness,1,5,Bainbridge
3_225,c,3,4,ipip conscientiousness,1,5,Bainbridge
3_225,c,4,4,ipip conscientiousness,1,5,Bainbridge
3_225,c,1,5,ipip conscientiousness,1,5,Bainbridge
3_225,c,2,5,ipip conscientiousness,1,5,Bainbridge
3_225,c,3,5,ipip conscientiousness,1,5,Bainbridge
3_225,c,4,5,ipip conscientiousness,1,5,Bainbridge
3_225,c,1,5,ipip conscientiousness,1,5,Bainbridge
3_225,c,2,5,ipip conscientiousness,1,5,Bainbridge
3_225,c,3,5,ipip conscientiousness,1,5,Bainbridge
3_225,c,4,5,ipip conscientiousness,1,5,Bainbridge
3_225,n,1,2,ipip neuroticism,1,5,Bainbridge
3_225,n,2,1,ipip neuroticism,1,5,Bainbridge
3_225,n,3,1,ipip neuroticism,1,5,Bainbridge
3_225,n,4,1,ipip neuroticism,1,5,Bainbridge
3_225,n,1,1,ipip neuroticism,1,5,Bainbridge
3_225,n,2,2,ipip neuroticism,1,5,Bainbridge
3_225,n,3,1,ipip neuroticism,1,5,Bainbridge
3_225,n,4,2,ipip neuroticism,1,5,Bainbridge
3_225,n,1,1,ipip neuroticism,1,5,Bainbridge
3_225,n,2,1,ipip neuroticism,1,5,Bainbridge
3_225,n,3,1,ipip neuroticism,1,5,Bainbridge
3_225,n,4,1,ipip neuroticism,1,5,Bainbridge
3_225,n,1,2,ipip neuroticism,1,5,Bainbridge
3_225,n,2,2,ipip neuroticism,1,5,Bainbridge
3_225,n,3,2,ipip neuroticism,1,5,Bainbridge
3_225,n,4,2,ipip neuroticism,1,5,Bainbridge
3_225,n,1,1,ipip neuroticism,1,5,Bainbridge
3_225,n,2,2,ipip neuroticism,1,5,Bainbridge
3_225,n,3,2,ipip neuroticism,1,5,Bainbridge
3_225,n,4,2,ipip neuroticism,1,5,Bainbridge
3_225,n,1,1,ipip neuroticism,1,5,Bainbridge
3_225,n,2,2,ipip neuroticism,1,5,Bainbridge
3_225,n,3,2,ipip neuroticism,1,5,Bainbridge
3_225,n,4,2,ipip neuroticism,1,5,Bainbridge
3_225,o,1,4,ipip openness,1,5,Bainbridge
3_225,o,2,4,ipip openness,1,5,Bainbridge
3_225,o,3,4,ipip openness,1,5,Bainbridge
3_225,o,4,4,ipip openness,1,5,Bainbridge
3_225,o,1,4,ipip openness,1,5,Bainbridge
